ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
149126_at	112.758	121.241	114.301	108.707	103.296	111.468	105.774	95.4362	113.003	110.636	114.77	121.896	112.134	104.786	110.335	108.564	104.464	99.9596	109.375	105.888	103.224	115.116	113.76	105.581	111.028	101.204
149127_at	58.0988	56.242	56.7293	67.1401	50.9948	53.5435	48.4854	61.7086	54.3148	50.5213	55.4453	52.3293	57.4927	51.8848	56.9252	46.3004	50.3973	53.904	70.336	60.9926	49.1445	55.9831	59.4189	50.8315	60.0637	52.496
149128_at	210.975	211.416	200.497	202.155	193.631	212.499	200.015	197.123	211.427	220.66	214.825	205.851	241.144	199.404	224.866	218.891	192.346	228.457	235.499	194.75	209.719	203.263	209.836	228.761	189.274	203.918
149129_at	75.1709	69.2846	76.7762	70.2187	84.742	86.0641	78.2581	81.2373	80.8163	80.3526	77.9003	81.5238	98.979	84.9326	83.0299	81.4772	71.5511	69.4309	157.587	87.3034	75.786	74.8051	69.2012	66.6189	70.6875	67.4528
149130_at	91.0995	80.899	96.2593	87.9294	106.149	89.8816	100.136	94.2288	105.201	103.397	107.026	89.509	100.871	86.1999	100.265	103.213	96.0137	93.9688	125.161	101.718	121.75	98.0587	93.1977	83.1291	98.5586	99.9391
149131_at	362.071	328.091	361.404	302.253	284.291	459.448	454.121	371.119	394.195	381.513	346.52	397.664	540.435	308.635	403.828	538.339	362.923	345.639	498.397	377.523	354.179	394.711	306.102	290.634	331.533	361.133
149132_at	93.505	93.5217	81.5333	95.7814	81.3928	105.764	104.42	92.1598	105.391	90.7589	85.7829	102.814	100.216	102.135	87.7388	89.0732	84.3811	95.4871	114.318	86.7879	80.5078	88.928	90.3166	89.3153	86.6048	87.0293
149133_at	149.271	167.425	109.378	150.13	149.864	141.151	143.426	178.645	142.387	151.758	152.951	128.876	135.858	155.451	144.474	143.806	147.933	153.838	165.327	170.269	166.224	179.14	171.465	132.727	131.647	159.979
149134_at	66.666	58.7634	74.7735	67.2251	71.0009	73.5562	64.1733	67.3703	73.6009	70.1914	73.7187	69.2275	81.8609	64.2619	73.4282	74.9701	69.2849	66.9423	67.24	69.7611	70.3321	84.6802	62.8401	65.6125	66.5502	72.3289
149135_at	32.2048	34.2787	38.0908	32.9144	28.7172	38.5441	32.6025	36.1614	34.5476	30.1031	31.0489	27.9436	33.8759	37.8537	27.115	30.7036	31.1627	48.2642	27.6267	28.1693	30.508	29.32	32.2972	40.3024	29.7254	33.15
149136_at	202.73	212.89	203.218	214.019	199.038	189.995	193.966	183.085	187.487	201.396	203.556	201.896	231.175	204.645	210.742	206.052	211.253	203.972	212	207.11	212.714	203.355	221.932	210.709	215.8	207.209
149137_at	223.556	206.016	230.575	194.354	229.145	220.544	219.986	248.538	284.314	289.148	301.191	302.841	299.682	246.424	300.6	289.159	191.258	188.832	232.158	195.276	181.363	195.756	188.631	174.62	219.484	182.001
149138_at	140.205	145.792	139.179	129.382	166.44	128.119	151.925	128.174	156.483	150.165	159.728	162.847	149.124	127.11	163.139	160.426	156.506	127.876	142.782	159.384	168.523	157.479	141.847	122.489	159.813	162.31
149139_at	72.3661	69.2789	72.455	69.994	70.0075	65.2114	59.7256	59.0423	58.7854	64.8212	64.2734	63.6566	55.4791	67.6174	56.6693	56.258	71.4451	67.2452	54.2383	57.0507	70.5886	75.2339	62.551	71.6136	59.9641	69.1516
149140_at	62.8339	56.8533	61.5593	63.7215	50.3695	72.4956	65.4329	63.954	57.9483	55.6599	60.5202	49.2756	69.8618	64.6516	57.8442	55.3115	58.2728	75.736	79.9028	56.29	61.3748	61.1554	60.1342	72.9977	60.5775	64.7801
149141_at	140.789	131.413	132.695	134.89	137.539	138.155	147.815	140.31	133.098	134.831	134.855	128.697	136.143	138.227	135.14	136.625	132.09	135.741	171.213	140.494	131.575	140.5	134.17	136.134	141.651	134.909
149142_at	55.3093	53.9946	52.7761	53.9947	61.7328	53.6217	64.132	62.8928	64.7479	61.9911	58.4551	54.064	54.4674	67.8326	53.7635	55.4965	54.5187	59.0795	90.2631	60.5441	59.4234	51.693	53.8364	60.8979	53.7092	62.0664
149143_at	38.3423	41.5048	35.034	32.5026	48.3368	34.3323	38.9103	41.5085	38.0067	46.208	40.6456	43.2473	37.4006	36.5951	40.5514	42.7102	37.2615	31.0151	38.3959	40.9611	40.6208	29.4644	32.601	32.3518	37.7704	35.6534
149144_at	65.0486	67.8291	69.6122	54.9021	83.7979	88.1839	80.4113	71.5415	71.1791	95.7943	92.3754	99.2733	92.94	69.9637	93.1569	97.5551	75.7952	65.7039	83.3035	70.7109	82.5592	75.1103	63.299	62.8285	63.3162	50.0535
149145_at	75.4078	82.0107	83.1775	91.0721	69.5443	85.5583	82.5359	76.4422	74.5526	75.6234	76.7411	70.9686	95.2171	87.4597	77.2348	134.44	80.786	83.4352	117.002	80.0528	76.2466	77.649	82.5366	84.685	73.7722	83.7204
149146_at	25.8397	26.0675	27.7587	27.5578	27.2888	27.0509	31.1734	34.9043	27.0937	26.5738	28.9035	25.9739	26.8393	28.9649	35.2808	28.6927	24.8854	30.7938	26.9087	31.9901	25.0787	27.7638	28.2555	23.7961	24.9446	29.1684
149147_at	66.4202	73.9652	67.6574	69.7586	64.6475	68.3429	71.0339	73.6012	68.3954	79.8601	71.587	70.03	76.475	68.0237	64.7791	88.9581	76.5689	83.961	83.875	74.6507	75.1198	75.0987	78.3785	61.7099	64.8183	81.8971
149148_at	230.053	227.519	221.371	224.972	210.481	239.919	238.539	269.327	216.225	224.624	209.649	229.619	246.943	258.107	233.043	243.958	231.369	248.828	304.362	204.905	209.791	198.352	202.21	237.747	209.914	204.568
149149_at	131.295	118.129	125.884	121.395	122.812	131.669	136.275	128.843	127.996	119.795	129.873	118.038	144.747	135.373	120.234	120.542	123.806	133.137	140.665	120.871	121.043	121.516	122.681	138.125	126.449	121.778
149150_at	173.846	161.774	157.752	152.982	142.041	159.454	155.596	168.796	151.086	148.493	165.434	190.078	200.194	186.373	167.485	174.771	153.183	158.041	229.771	143.36	142.527	160.359	147.166	156.357	138.984	156.188
149151_at	94.8171	92.4541	96.2384	104.158	90.5263	98.8825	95.1821	98.8496	94.2678	82.6102	81.7268	84.1161	100.316	100.499	76.64	76.1377	97.3745	111.493	85.3605	95.6748	97.1147	90.1191	94.8762	105.391	101.45	99.5409
149152_at	108.704	110.352	114.338	114.711	109.335	105.342	109.921	117.079	123.478	115.614	114.892	100.708	116.575	120.34	112.078	114.969	114.011	110.388	110.171	107.481	115.51	105.637	118.363	112.969	113.168	112.391
149153_at	365.299	374.4	361.125	405.13	368.891	376.75	370.857	353.305	359.859	343.564	372.589	375.394	447.786	393.329	316.188	326.896	351.634	370.509	367.632	350.394	325.518	347.138	348.895	357.203	333.753	322.157
149154_at	33.1293	35.781	37.7918	37.8926	33.3218	38.5823	39.8781	39.8258	42.8898	34.1341	34.3538	34.3326	43.6402	47.1921	34.0715	36.2533	36.2133	42.3636	39.3223	41.8715	33.8433	39.6026	37.4935	34.2571	36.1996	41.6402
149155_at	8.35785	5.84919	7.14419	3.1419	3.75995	8.31016	6.82185	7.24567	6.21612	7.85502	4.21935	6.00723	4.62185	4.99978	7.34447	3.85549	5.00435	7.07731	9.11373	8.49518	7.77598	8.14042	8.67724	4.75697	8.28844	6.75579
149156_at	50.9268	55.5705	65.1364	64.2678	50.6001	55.7731	63.953	55.8145	67.9514	53.6165	54.8267	44.7731	64.1404	69.5066	49.9048	52.2071	49.3975	63.0553	103.359	57.0852	50.6687	57.7196	56.4494	67.0092	52.8141	57.9396
149157_at	29.8794	31.9908	31.4813	33.661	32.8184	23.1213	39.97	36.4675	30.7818	30.2542	32.2369	29.9559	32.8478	29.9172	28.6647	34.5961	30.8673	30.182	39.3763	32.9717	32.2215	39.602	33.1056	29.5704	31.8409	34.2639
149158_at	52.2784	49.4249	58.5199	56.1203	48.7443	53.525	57.4718	56.0669	56.4625	45.4585	57.2368	50.1844	50.9648	57.857	54.7901	49.5511	53.0037	54.5671	60.5285	53.6837	46.8748	65.6446	49.3723	52.1844	55.6104	52.5554
149159_at	26.9075	25.5877	28.4904	28.8603	29.9002	29.1703	27.2861	24.9874	29.2372	24.0377	24.3198	26.6658	32.5596	27.8575	23.3624	27.2855	26.8686	32.8425	32.5403	26.1663	24.1553	30.2254	28.1766	23.9919	33.7438	23.2865
149160_at	38.4592	46.2568	38.9984	50.7116	39.7774	42.4891	35.1382	45.0275	39.0034	38.0591	38.1861	37.3184	39.5223	46.6653	38.5743	38.248	41.8838	49.7934	53.3632	42.6281	37.6352	38.349	42.4045	53.4059	38.4622	46.4734
149161_at	181.42	185.881	172.436	191.757	176.275	174.085	165.049	177.37	184.8	163.001	175.512	190.502	188.342	185.307	179.77	183.347	177.923	163.835	166.593	169.425	161.351	180.416	183.514	160.123	161.815	184.529
149162_at	100.492	102.365	100.664	99.9311	100.008	104.228	101.917	98.4313	92.6552	97.9067	93.5069	109.569	108.488	101.222	98.4592	81.2811	100.803	103.447	142.84	93.2748	92.7253	95.3472	97.8095	95.5372	90.8248	87.6392
149163_at	84.7087	80.5169	92.6191	85.6835	101.847	81.6652	94.6624	78.4564	96.8607	91.3602	82.73	82.4889	93.8457	86.3527	90.2567	92.1182	101.526	89.3465	94.3499	109.102	102.422	100.995	85.8448	86.4222	95.6332	95.042
149164_at	298.658	290.438	273.241	300.672	306.855	310.501	282.118	321.175	339.817	301.805	315.583	307.244	286.213	296.178	289.337	318.029	311.142	275.768	294.489	309.193	313.444	311.529	295.707	270.695	281.397	310.804
149165_at	183.771	173.355	173.656	175.581	189.052	177.221	169.749	193.528	167.612	168.711	202.709	181.269	202.733	175.111	196.002	189.608	193.712	198.803	212.685	189.312	182.534	183.629	185.771	181.42	178.443	176.442
149166_at	116.859	104.344	116.496	105.68	101.289	88.7337	83.5851	97.2536	98.5658	96.6859	102.895	94.2599	84.2782	102.098	88.7451	90.5372	106.074	96.7857	84.1294	96.5383	96.9933	96.2681	112.664	97.478	97.2335	108.405
149167_at	143.259	153.394	146.784	156.849	136.47	147.298	136.995	144.636	142.497	135.361	150.822	135.914	147.234	140.651	125.874	137.698	150.246	160.964	154.486	141.957	128.938	149.555	151.919	142.568	140.873	150.986
149168_at	79.1718	78.2588	77.1385	72.5346	92.8307	94.6047	117.606	102.638	118.529	132.371	140.953	151.209	140.726	99.2537	153.202	120.264	93.12	85.2882	97.5842	83.3797	92.2212	76.8735	97.7426	65.3682	91.5636	94.0463
149169_at	309.542	315.228	336.572	314.03	262.479	263.32	245.818	263.626	226.616	241.732	234.548	227.755	263.596	257.774	248.653	357.93	284.889	325.224	305.866	273.6	297.339	307.329	300.381	298.598	321.114	298.431
149170_at	123.887	120.655	116.067	124.523	119.864	121.618	114	123.199	118.253	117.736	112.905	117.8	125.036	130.754	112.002	111.467	124.91	124.803	134.001	126.279	115.965	125.78	120.043	121.894	121.535	127.76
149171_at	182.07	181.685	167.921	192.687	191.687	194.371	189.723	189.404	196.08	196.871	210.292	206.914	217.926	196.319	197.887	216.538	182.857	203.279	181.173	186.067	187.13	184.813	196.499	189.518	183.629	193.879
149172_at	135.685	120.234	129.044	155.676	132.544	125.403	125.61	128.851	133.496	121.477	136.463	133.87	139.929	136.032	115.732	110.29	139.822	131.507	145.18	135.161	139.477	122.904	149.822	133.604	139.805	140.337
149173_at	92.4741	86.7171	87.0377	77.1077	90.5068	75.4993	85.573	85.4328	79.4873	76.7386	82.1912	86.6755	72.9625	80.0689	78.6961	79.2123	84.5207	72.6653	92.4035	78.61	77.1928	85.0605	76.7107	81.021	83.0613	84.6367
149174_at	82.7073	73.4095	95.5125	85.456	71.4265	92.8252	91.8821	115.568	76.1195	69.8398	80.0966	78.4676	126.17	94.3761	70.7729	66.9346	68.7381	106.022	157.584	75.8507	60.2074	78.5169	77.1086	103.479	80.6306	69.0506
149175_at	156.263	144.987	168.633	164.521	153.063	150.949	143.861	149.866	146.176	137.339	142.386	130.136	150.461	147.091	129.61	135.254	148.643	144.207	147.953	149.299	145.839	170.168	152.419	176.055	151.168	134.116
149176_at	111.406	111.856	146.418	123.429	111.024	131.47	138.408	103.028	125.142	103.412	111.256	107.691	124.308	122.889	105.291	98.3236	102.933	117.396	128.547	116.533	108.225	153.097	119.422	107.843	115.846	111.572
149177_at	229.351	236.319	223.024	224.599	243.164	219.924	213.809	229.511	223.386	235.296	222.315	217.604	195.123	233.095	203.537	213.429	235.828	197.384	211.784	219.537	234.823	229.414	207.578	205.532	216.592	246.058
149178_at	433.809	430.783	444.527	452.709	391.04	371.364	421.508	447.261	409.093	405.817	382.634	385.504	440.944	451.161	382.149	413.695	340.602	365.699	389.678	403.492	344.547	414.964	456.554	428.168	392.912	448.034
149179_at	151.678	154.726	150.072	152.801	141.816	158.383	156.158	158.958	142.539	137.552	126.491	138.944	135.64	170.542	139.051	142.207	142.397	153.643	236.257	139.451	136.199	143.846	148.52	157.741	127.734	145.448
149180_at	89.7746	92.1231	100.342	106.943	84.0598	107.457	103.637	86.5002	94.0311	81.2387	86.7505	97.7536	114.561	91.8101	79.7364	88.5384	91.5401	113.125	81.0866	102.841	88.938	120.399	103.32	101.097	93.8713	87.5469
149181_at	95.5294	103.897	119.888	103.461	98.8106	116.332	118.374	107.677	110.771	99.0933	99.4926	99.2755	137.953	112.954	98.6258	95.9227	100.451	114.458	122.947	98.5984	94.2534	129.088	117.042	103.859	99.0282	101.446
149182_at	180.474	185.508	166.085	183.74	200.749	209.616	260.309	273.588	252.404	288.177	284.201	280.388	250.162	239.714	281.857	274.51	221.768	199.473	195.486	189.289	211.454	142.276	174.673	170.135	191.292	187.665
149183_at	195.001	188.733	182.498	185.076	198.984	198.39	224.121	209.209	220.756	216.04	226.661	226.861	218.289	212.478	213.065	226.914	214.037	186.766	297.633	196.269	213.483	186.867	191.742	192.08	198.738	193.245
149184_at	134.923	143.167	130.12	120.612	141.884	111.593	113.064	124.032	121.022	130.166	134.796	156.124	143.662	137.818	138.764	132.064	127.638	106.382	109.787	129.995	118.307	123.203	122.705	121.567	129.715	124.49
149185_at	178.865	161.089	165.856	145.01	159.142	153.461	176.226	179.823	193.38	215.539	212.31	211.654	176.761	173.49	206.266	214.253	174.204	160.904	170.094	146.116	162.294	170.153	127.544	151.194	150.323	151.719
149186_at	107.159	98.9493	109.147	98.0096	136.878	78.884	109.849	105.697	115.463	106.237	122.612	102.924	69.7219	97.8385	112.325	110.087	141.11	74.8324	88.7604	127.854	117.693	131.464	64.6949	101.858	124.39	93.0095
149187_at	1120.98	1154.14	1092.09	1212.13	928.276	1077.95	996.681	1064.84	1059.46	1067.27	1009.69	1115.12	1217.58	1171.23	1021.24	956.91	849.88	1108.76	987.568	996.691	1017.62	974.047	1134.13	940.988	977.827	1141.05
149188_at	1278.08	1221.47	1091.31	1118.11	1273.21	1376.42	1419.79	1295.68	1512.44	1419.58	1604.71	1455.82	1555.65	1564.6	1637.97	1568.24	1506.57	1473.82	1520.71	1539.44	1752.02	1301.86	1171.08	1037.84	1395.9	1448.7
149189_at	151.372	137.196	140.539	153.383	164.789	135.166	153.381	155.489	150.622	139.126	162.988	147.151	174.188	137.537	143.005	138.791	144.352	162.168	164.63	147.389	158.821	151.872	147.318	152.591	156.792	159.14
149190_at	38.3722	30.6956	32.7554	33.521	36.1508	36.9583	35.7814	35.2048	36.2962	29.7328	31.582	29.0708	40.6272	38.3351	34.6853	34.1744	30.7052	31.8837	42.2254	29.7342	33.1033	35.6975	31.9842	36.3503	29.6089	28.9937
149191_at	92.7659	90.7207	94.4107	96.4057	95.3652	97.3367	111.869	106.736	114.355	128.679	138.802	128.507	131.395	125.983	147.375	135.41	96.3053	99.6883	104.427	99.6728	108.748	100.923	102.742	93.2092	101.439	99.1977
149192_at	154.849	145.582	138.193	145.827	149.189	146.001	131.331	155.898	153.331	141.435	141.239	157.666	167.042	150.795	148.818	145.283	138.779	146.189	247.189	163.644	144.967	152.859	161.164	138.339	151.441	138.515
149193_at	17.8299	18.2948	16.0341	16.2782	16.3405	14.8829	18.1049	19.4697	17.2667	16.6668	16.4139	14.7361	13.7867	20.0703	16.9696	16.5694	19.11	16.2835	18.2054	18.9612	19.4262	19.6249	16.677	22.0435	15.8578	16.4213
149194_at	81.9686	75.5017	71.3624	89.591	68.4988	74.4627	78.9927	82.9477	78.5581	78.2544	77.5307	77.2253	70.1163	85.5356	72.6424	70.8044	82.5401	81.6259	60.4566	70.0838	71.2136	76.8279	82.1664	81.4829	69.6437	80.9327
149195_at	189.572	196.786	188.242	197.112	197.945	178.449	175.472	184.516	189.496	191.836	210.215	210.723	217.906	202.629	219.388	191.834	189.834	182.185	210.77	184.061	198.797	197.192	206.93	181.998	197.949	185.385
149196_at	159.065	156.546	142.688	152.06	136.893	120.421	143.102	133.023	144.694	159.837	159.877	134.354	152.004	161.923	173.634	158.812	133.782	138.477	134.835	132.694	141.13	136.418	145.574	150.323	141.958	135.009
149197_at	49.7799	53.327	57.2652	58.1893	56.8781	59.0354	58.5788	60.6452	62.5848	57.2572	69.2627	62.9667	67.1647	66.389	61.8268	62.0866	57.5318	61.2599	60.1673	54.3085	61.9561	57.1063	53.6407	56.3692	60.108	63.9997
149198_at	30.4276	35.2589	30.3265	32.2359	30.3677	39.0225	34.604	35.5006	36.6653	32.5998	33.5414	30.8426	32.8191	35.124	28.8366	35.2418	34.4156	34.2277	30.7508	34.274	32.7407	33.0745	40.9859	35.2365	28.4326	33.4949
149199_at	51.4348	51.8871	56.6223	53.5086	55.3708	59.6837	59.5471	69.5688	54.1311	51.6822	56.0488	42.8113	53.6909	59.5967	47.3723	45.3174	53.3546	62.9176	66.0476	58.5821	51.6176	64.0896	61.7639	61.1671	58.7903	50.665
149200_at	32.9766	25.8384	27.738	33.0893	41.6987	24.1159	29.1213	34.3253	32.6115	33.3836	32.2559	29.5079	33.1297	33.9836	28.57	32.7413	37.564	37.4678	36.6476	33.6927	33.8165	33.4531	33.7308	42.3042	28.1252	29.4392
149201_at	96.7392	101.234	100.882	106.931	89.1658	89.0452	94.1237	96.0622	93.9662	89.1387	99.7737	93.7092	110.139	97.1698	98.9328	83.7245	98.7986	101.169	103.729	98.8862	88.8025	94.7942	111.012	106.687	93.3414	97.7969
149202_at	102.164	108.732	106.456	117.251	102.454	108.335	107.258	112.857	96.7172	89.9927	106.117	106.216	109.645	126.785	93.1194	88.5096	105.485	116.324	98.2855	103.857	95.0519	102.866	106.627	117.427	94.9264	96.8651
149203_at	120.472	104.054	120.852	110.21	95.9436	117.536	126.489	116.961	119.535	105.191	102.195	113.367	126.782	111.588	110.903	114.162	104.296	107.899	141.498	103.305	102.875	119.66	101.787	96.9754	98.9986	113.229
149204_at	170.843	194.458	195.335	203.011	166.407	195.727	176.975	205.604	174.402	172.859	187.633	164.346	194.135	218.152	187.903	180.627	172.656	218.3	220.856	173.849	171.098	169.15	191.303	192.801	185.979	180.607
149205_at	224.161	237.795	228.933	227.269	232.317	211.213	234.869	238.715	244.21	239.109	234.384	234.916	251.87	250.79	232.84	217.558	220.899	217.818	218.558	233.579	231.084	229.911	241.283	229.809	231.928	219.409
149206_at	83.5387	88.0266	91.1273	89.7535	93.2751	96.736	107.997	103.677	107.813	98.4633	99.4328	94.2788	126.706	105.453	95.6841	92.3757	77.9994	108.922	80.7292	93.6595	88.811	77.302	103.184	105.596	87.4527	81.5293
149207_at	135.132	131.764	141.13	120.06	137.444	143.689	156.66	163.559	126.797	136.123	123.472	125.967	146.239	160.716	131.214	131.997	127.957	150.243	194.442	127.896	120.785	122.7	141.876	148.412	140.965	137.787
149208_at	174.291	178.823	177.7	163.237	163.89	188.376	183.851	191.824	181.323	173.127	163.682	177.193	180.49	195.622	155.741	184.125	166.462	189.122	221.693	162.774	153.063	166.362	178.368	180.095	145.649	171.001
149209_at	96.2782	93.9524	98.8958	96.6409	94.751	98.4996	109.356	107.442	107.643	109.451	111.761	104.779	118.328	109.046	119.895	122.793	97.9	100.945	122.145	99.5885	99.8645	96.0697	95.1947	106.491	91.0238	98.0573
149210_at	210.608	210.144	209.511	213.263	192.433	193.212	179.245	192.145	185.892	184.34	178.868	186.741	203.865	208.968	186.071	180.697	195.67	205.823	206.632	191.374	187.507	196.52	202.478	202.571	200.298	204.506
149211_at	309.605	299.631	342.138	338.989	322.63	337.155	315.433	343.695	325.692	310.493	359.002	329.532	366.221	329.733	324.775	310.279	320.477	364.183	345.575	303.968	331.374	358.095	346.435	340.179	345.919	307.226
149212_at	179.987	170.573	166.263	166.187	184.482	154.21	172.267	174.421	182.83	174.532	190.905	168.525	199.038	159.233	179.047	168.727	171.895	174.58	264.731	174.798	184.649	173.215	161.838	168.682	179.156	165.918
149213_at	264.069	264.594	257.152	234.581	240.203	252.088	224.275	225.762	214.397	260.231	207.931	270.225	210.064	232.21	245.324	229.173	237.527	202.172	223.648	230.466	241.963	241.289	221.831	213.271	245.787	232.012
149214_at	51.741	50.9612	50.6614	55.938	64.5921	60.9059	63.9663	57.4595	55.1978	60.6917	50.8495	53.8819	50.894	50.7773	49.6548	55.7051	62.8596	53.7045	60.4457	58.773	66.7895	61.2725	51.1802	58.3647	53.7282	55.0045
149215_at	124.164	135.951	132.657	139.363	121.813	145.618	144.704	148.059	136.957	150.541	135.361	127.057	157.934	150.404	135.85	151.58	128.706	140.719	135.449	132.743	132.362	130.199	133.221	143.688	128.155	130.81
149216_at	76.3506	77.4505	68.7815	73.6237	61.4792	104.079	73.9752	79.5347	68.9887	66.9283	60.4863	62.5217	85.3039	80.0543	60.1776	72.1179	65.3978	59.1183	75.6198	76.0427	76.7125	63.2533	64.5341	70.8169	64.0021	64.7466
149217_at	124.246	134.234	127.339	142.84	135.198	125.395	146.792	137.145	142.285	139.258	133.134	128.569	138.541	141.068	135.864	139.337	123.736	124.218	112.888	118.576	112.645	111.776	143.149	125.515	111.988	124.16
149218_at	184.002	174.547	183.328	149.188	184.396	185.461	178.418	183.181	176.697	175.659	186.389	179.788	192.151	181.535	188.47	175.929	183.868	185.14	190.587	184.726	168.61	187.545	185.058	190.364	191.665	180.991
149219_at	181.176	186.382	196.406	195.922	185.225	208.561	206.706	200.404	202.057	202.723	195.43	188.622	230.191	200.614	189.35	211.146	190.634	204.216	269.926	196.427	185.832	216.97	189.073	187.721	193.11	183.931
149220_at	182.895	183.042	168.25	187.733	196.295	178.8	173.817	173.133	164.543	156.386	176.798	146.92	184.545	185.407	169.386	166.146	164.633	194.353	290.016	183.615	167.272	168.72	163.584	198.964	153.371	169.786
