ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
5708_at	7.785288981	8.352264173	7.77478706	7.795065583	8.644937806	8.853309555	8.338513555	8.341185214	8.771819568
5709_at	10.14911199	9.267254872	9.983563697	10.27856561	9.39145842	9.488442705	9.905387005	10.44842608	9.492053457
5710_at	7.355791547	7.165911939	7.537606691	7.74819285	7.921840937	7.729280846	7.995484519	7.688600011	8.518062976
5711_at	9.413416375	10.48964729	9.542451531	11.99307991	12.37541961	12.93617782	12.78932986	10.82233182	12.05165079
5712_at	9.509972891	8.953905415	9.778734244	9.297374861	9.004782263	8.839203788	9.097505456	9.839833648	9.150001093
5713_at	7.175923742	7.839203788	7.624247146	6.770829046	7.703211467	7.556122818	7.381110294	7.090641752	7.496654083
5714_at	7.826548487	7.893604905	8.34029521	8.463524373	8.753216749	9.165158245	8.649974651	8.535275377	8.708394188
5715_at	5.993221467	7.727239777	5.918863237	7.508587112	9.319672121	8.702519029	8.562242424	7.183883459	9.829088444
5716_at	7.452035274	7.011227255	7.715618859	6.529820947	6.992088609	8.335390355	6.928370323	7.01234519	7.432124273
5717_at	11.12179251	11.62821768	11.46316672	11.1291542	11.27192984	10.90131947	11.13667076	10.6794801	11.16182471
5718_at	8.241744865	8.861707287	8.695924237	9.583646945	9.161635793	10.08945048	9.563386966	9.140318539	9.316734071
5719_at	10.49775206	10.64223224	10.84682236	10.786433	10.20383738	10.02762959	10.36490068	10.35590164	10.09473751
5720_at	11.19438752	10.53069894	11.54954404	12.09767005	10.51993105	11.16679075	10.72451385	10.98527271	10.65418847
5721_at	11.53016245	11.84717482	12.04800998	11.19000982	11.46786024	11.79689134	11.04193288	10.77470471	11.80146587
5722_at	9.109569509	9.364572432	9.305833758	8.981567282	9.051208941	9.314923062	9.142872887	9.016251155	9.072802535
5723_at	7.795065583	8.425845306	7.512542955	7.215290306	8.762548143	8.502632935	8.073606041	8.025139562	8.673132372
5724_at	5.008988783	5.346956889	3.307428525	8.170926525	8.782015335	8.649256178	8.77939106	8.277519887	8.662846365
5725_at	8.264911693	9.501638179	8.577428828	9.340740281	9.991663558	9.701826258	9.249824549	8.89056829	9.986837537
5726_at	5.87036472	5.894817763	5.416164165	5.354028938	6.700439718	4.857980995	6.201633861	5.43629512	6.357552005
5727_at	8.313336562	7.87036472	8.220620167	7.448735798	7.873444113	7.99830835	7.977279923	7.617651119	7.712870868
5728_i_at	13.38561977	12.7856568	13.64051609	13.25093493	12.7984718	12.58061189	12.99596143	13.56936909	12.8013244
5729_f_at	12.51367826	11.20151134	12.70416303	12.22650251	11.75007886	11.67952408	11.87371325	12.31707338	11.80328355
5730_at	10.01192607	9.984988019	10.41806342	9.693138438	9.876209958	9.838731212	9.866660751	9.558994616	9.721611904
5731_at	7.461888664	8.15936681	7.581953751	6.867896464	7.961739073	8.365884968	7.540709263	6.598424761	7.77016832
5732_at	9.015415052	9.647458426	9.704768239	8.611024797	9.218199944	9.439415361	9.250772132	8.972405465	9.198690586
5733_at	5.116863758	5.100136671	4.44625623	4.137503524	4.255500733	3.121015401	4.439623138	2	2.765534746
5734_at	7.929554316	8.515699838	7.917670434	7.261154673	7.980710829	7.017921908	7.874059203	7.977852308	7.92659251
5735_at	9.958697703	11.05039286	10.31344994	10.12231034	11.1859904	11.57686221	10.4152136	9.620769668	11.71321465
5736_at	6.672425342	4.916476644	5.880195729	4.649615459	3.201633861	2.321928095	4.776103988	4.44625623	4.300123725
5737_at	12.24010559	11.69165629	12.48104257	11.56881117	11.69935556	12.18886697	11.86550131	12.30924896	11.83344357
5738_at	7.17292749	5.923624611	6.857980995	7.794415866	6.758889433	7.517275693	7.208478242	7.087462841	8.076815597
5739_at	9.350939182	9.302638924	9.484017257	7.866660751	9.529625764	9.11816243	8.592083234	9.477151114	8.615445725
5740_at	7.766197597	8.247452865	7.710117632	7.702519029	8.649974651	8.657139777	8.04384754	8.241744865	8.424166289
5741_at	5.399171094	6.619119511	6.407692649	5.646738698	5.762880293	6.58044702	6.14363831	5.733354341	5.840463234
5742_at	7.492654371	7.898450233	7.416164165	5.091699834	7.049848549	6.663913842	6.663913842	6.861707287	6.584962501
5743_at	6.972692654	7.17292749	6.409390936	5.757556689	6.483815777	6.881419908	7.208478242	6.765534746	6.390598906
5744_at	11.24269777	11.07240061	10.88965606	10.75037202	11.06096607	10.95179467	11.29852086	11.50501756	10.77569258
5745_at	10.18164922	9.344295908	9.73352382	10.5817655	10.02749137	9.872059199	10.46301341	10.53585856	9.797985691
5746_at	7.932510053	6.199672345	7.613236955	8.120497098	8.159871337	8.023477152	8.317412614	8.475328123	7.870981124
5747_at	9.214804795	10.39456987	9.666046429	9.179411523	10.35369821	10.44460081	9.817783122	9.70269217	10.38543104
5748_at	9.369597346	9.528844767	9.695924237	9.47370575	9.968090752	9.955795187	9.821136186	9.822570831	9.786269628
5749_at	6.083213368	7.168922782	6.359310317	7.091699834	7.866042497	6.205548911	6.50779464	7.431288654	7.776762002
5750_at	10.63144992	10.40524785	10.97770923	8.321477182	8.454504938	9.243412032	9.492053457	9.451211112	8.395748328
5751_at	6.928370323	7.969818186	6.897240426	7.11997861	8.227856573	8.993504543	8.033973543	6.949534933	9.590025581
5752_at	8.689648608	8.843607046	9.09117089	9.121792506	8.908392621	9.538188932	9.338067798	9.145932146	9.024862627
5753_at	9.077616872	9.440661571	9.669770889	8.164906927	8.933690655	9.043300754	9.286326727	9.029563314	8.707359132
5754_at	9.372212109	10.53964351	9.546122759	8.81602364	10.38984641	10.39381945	10.36708708	9.784307667	10.21286112
5755_at	3.201633861	4.185866545	4.733354341	5.675251386	5.336283388	5.329123596	5.449561375	5.906890596	5.22881869
5756_at	13.95900575	13.44487254	13.62297838	14.1813697	13.42932828	13.58110641	13.89053979	13.6683975	13.42269554
5757_at	6.822730148	6.596935142	6.068240861	7.653203362	5.03562391	6.371558863	7.128252152	6.509379149	6.161887682
5758_at	8.03562391	8.102763097	7.566054038	8.146695948	8.812819074	7.886915896	8.66035251	8.036723106	9.193032468
5759_at	9.806388508	8.926888964	9.273562512	8.988968654	9.263503957	8.628992257	9.071462363	9.590399918	8.894211462
5760_at	4.590961241	5.449561375	4.217230716	6.87774425	7.58345891	7.121015401	7.410239331	6.744161096	7.686500527
5761_at	6.716990894	5.259272487	6.223036338	6.892391026	6.730639956	6.290940402	6.359310317	6.822730148	6.804776378
5762_at	5.626439137	6.307428525	5.482202926	6.226893814	6.569855608	6.472487771	6.465974465	5.8899602	6.646738698
5763_at	12.74089805	12.49722813	12.70414141	13.04674887	12.37861999	11.96524317	12.57023521	12.66255712	12.32985239
5764_at	12.19829156	11.48436978	11.70243245	12.24635464	11.36736014	11.65096197	11.85163193	12.14249002	11.51481266
5765_at	6.091699834	6.714245518	5.563768278	6.470862199	7.011227255	5.923624611	6.266786541	6.38024459	6.816343705
5766_at	10.45368219	10.94485845	10.48934624	10.54621924	10.61249995	9.306973057	10.0202855	10.01234519	11.01520595
5767_at	4.847996907	5.141596278	4.857980995	5.560714954	6.312882955	6.161887682	5.82527683	5.137503524	6.040015679
5768_at	4.902073579	5.43629512	4.596935142	5.422905743	6.221103725	5.683696454	5.197708158	5.83541884	5.918863237
5769_at	8.718019065	7.084276911	7.828453874	9.315602457	10.1970938	8.569475902	9.260919534	8.923030298	9.699919422
5770_at	5.749534268	4.700439718	5.350497247	6.787902559	7.671010241	6.312882955	7.038918989	6.307428525	7.091699834
5771_at	9.41974955	9.258094873	8.943686952	8.692092375	9.477758266	8.681589817	8.910792613	9.591896296	9.581577216
5772_at	4.99095486	5.887525271	4.812498225	6.23457796	6.653919873	6.498250868	6.17990909	5.678071905	6.97384084
5773_at	5.773468928	5.044394119	5.409390936	5.791814071	6.06608919	5.416164165	5.395748328	5.10433666	6.240314329
5774_at	1.321928095	1.263034406	1.321928095	0.678071905	-0.736965594	1.321928095	0	0	0
5775_at	8.642051693	7.986410935	8.332260378	9.407905044	9.207990433	10.07199858	9.761717432	9.746850183	9.388447876
5776_at	5.804776378	6.253611152	5.815063017	7.933690655	7.690696444	6.044394119	7.384567923	7.368942914	7.605109074
5777_at	10.71140887	10.01708677	10.73335434	10.94134111	10.15974522	10.40258576	10.29530977	10.93957921	10.24816478
5778_at	5.554588852	5.539158811	5.714245518	6.161887682	6.790511412	7.151777655	6.693486957	5.392317423	7.726558779
5779_at	9.019590728	9.200162974	9.160879862	9.316055209	9.546508661	9.588901986	9.183635381	8.834787049	9.849405101
5780_at	7.551516018	6.876516947	7.642412773	7.053111336	7.773468928	7.612499946	7.638073837	7.634448062	7.687200695
5781_i_at	12.85862214	12.32915163	12.85829189	13.3658303	12.22869846	11.89860139	12.3401561	12.66773249	12.22490609
5782_at	5.48864354	5.141596278	5.857980995	5.259272487	6.141596278	6.199672345	6.076815597	5.578938713	6.137503524
5783_at	9.382191694	9.323730338	9.698531047	9.108001646	10.02444712	10.06299053	9.547087321	9.122827995	10.04575966
5784_at	7.722466024	7.513332824	8.016808288	8.364572432	7.763544364	7.539934245	8.54689446	7.968090752	7.592457037
5785_at	7.442943496	7.490249211	7.77478706	7.812498225	7.886915896	7.821455119	8.454504938	7.48058827	8.165911939
5786_f_at	7.998872454	8.313336562	8.650333754	9.273562512	9.933100475	10.22194956	10.18499928	9.144403327	10.00800836
5787_at	5.044394119	5.581953751	5.683696454	4.995484519	5.575917361	5.221103725	5.738767837	4.744161096	5.357552005
5788_at	10.36117618	9.741972515	10.32271685	11.06514682	10.44325439	10.88233736	10.90056496	10.5846807	10.50501756
5789_at	10.72664392	10.68404726	11.10577759	11.20756347	10.40779885	9.874520349	10.85486838	10.9361226	10.203348
5790_at	6.251719093	6.855491443	6.309248961	7.216260837	6.772149591	5.880195729	6.375039431	6.562242424	6.986410935
5791_at	8.578183968	8.102763097	8.71183902	8.447496547	7.767522386	7.613973587	7.941927925	8.367633159	7.661778098
5792_at	8.707359132	9.063395081	8.983563697	8.977279923	7.48864354	8.403438163	8.125671763	7.787902559	8.116343961
5793_at	4.770829046	5.663913842	3.560714954	2.40599236	4.64385619	4.364572432	4.548436625	4.336283388	5.385431037
5794_i_at	8.659282393	8.081083929	8.394033895	11.33354673	9.513135397	9.563005553	9.67912818	9.659103963	9.1382718
5795_at	5.703211467	3.596935142	4.857980995	4.209453366	3.169925001	3.053111336	4.270528942	3.40599236	3.40599236
5796_at	4.277984747	4.694880193	4.700439718	4.270528942	4.378511623	4.711494907	5	3.153805336	4.314696526
5797_at	1.485426827	3.392317423	4.321928095	3.584962501	1.070389328	1.887525271	2.378511623	1.765534746	3.321928095
5798_at	6.94602899	7.632995197	7.339850003	7.730639956	7.309248961	7.881419908	7.514911265	6.746850183	7.328226119
5799_at	8.817303476	7.778734244	8.673839056	9.230500854	8.989536421	9.412358137	8.800252806	8.952741247	9.095133252
5800_at	9.476543706	8.853309555	9.546508661	9.214076222	8.849248703	9.469234794	9.06501215	9.719217673	9.276589716
5801_at	0.137503524	1.722466024	1.321928095	2.655351829	1.137503524	2.070389328	2.432959407	1.201633861	1.378511623
5802_at	5.09592442	6.354028938	5.236492618	5.303780748	5.752213368	5.083213368	5.266786541	4.364572432	4.711494907
5803_at	7.019034669	7.254556252	7.623515741	7.364572432	6.712870868	6.849248703	7.277054876	6.402585758	7.06608919
5804_at	6.797012978	6.098032083	6.521992956	8.435461914	7.941927925	8.639883313	9.198199455	7.221103725	8.435878577
5805_i_at	2.867896464	-2.321928095	-0.514573173	-0.514573173	-3.321928095	-0.736965594	3.321928095	-1	-1.321928095
5806_i_at	5.169925001	4.770829046	4.812498225	4.608809243	4.760220946	4.632268215	4.847996907	4.053111336	5.498250868
5807_at	11.58374095	9.517669388	10.74517009	9.962028393	9.039467438	10.25242891	9.767687899	8.780375722	10.2392405
5808_i_at	0.485426827	3.217230716	1.070389328	4.902073579	6.085339669	4.137503524	4.498250868	3.935459748	6.574404309
5809_i_at	8.497053445	8.610286657	7.797661526	7.899054756	9.302181941	9.68562484	9.044940491	8.25219234	9.085074053
5810_s_at	9.456354415	9.949534933	9.415952982	9.241268177	10.41553052	10.58580758	10.13481133	9.689473895	10.59674883
5811_at	7.646018611	7.227856573	7.731319031	6.649615459	6.972692654	7.212374788	6.821455119	8.321477182	7.530601415
5812_at	5.545350645	7.996614715	5.892391026	5.48864354	6.548436625	6.123086751	5.64385619	5.705977902	5.783980414
5813_at	10.1895775	9.888591058	10.01792191	9.214319121	8.744161096	9.160627797	9.698531047	10.23218106	9.108524457
5814_at	6.613236955	6.320123598	6.006746832	4.655351829	5.925999419	7.298291731	6.114783447	6.272396509	5.472487771
5815_at	1.632268215	1.321928095	3.678071905	4.882643049	6.483815777	4.510961919	5.680886921	4.044394119	5.44625623
5816_at	7.433794059	6.002252452	7.337175869	9.856425529	9.226653023	9.125155131	9.860155835	9.472893878	9.242697768
5817_at	6.761551232	6.662490364	6.951867504	7.745506266	7.723148957	7.644577357	7.304693557	6.240314329	7.782670659
5818_at	3.827819025	4.817623258	3.336283388	3.608809243	3.99095486	3.070389328	3.64385619	3.121015401	4.510961919
5819_at	6.760220946	6.896029603	7.075746538	6.48864354	6.831623937	7.300123725	6.995484519	6.314696526	6.729280846
5820_at	8.101187815	9.224001674	8.146186791	8.698010062	8.060695932	8.612868497	8.316960287	8.034523875	8.22881869
5821_at	5.419538892	6.098032083	4.754887502	5.442943496	5.87036472	6.493455201	5.770829046	5.504620392	6.28169825
5822_at	4.944858446	2.584962501	4.201633861	4.224966365	3.584962501	3.307428525	4.638073837	1.137503524	3.655351829
5823_at	6.666756592	6.503030646	6.803485376	6.394033895	7.019034669	7.231701199	6.645298164	5.958842675	6.332707934
5824_i_at	1.887525271	1.887525271	3.247927513	3.247927513	0.847996907	3.419538892	2.807354922	-0.321928095	3.472487771
5825_r_at	-2.321928095	-1	-1.736965594	2.432959407	-1.736965594	-0.152003093	-1.736965594	-1.321928095	3.292781749
5826_at	7.815063017	7.397460726	6.159871337	6.057450272	6.968090752	7.470048726	7.48058827	6.836681593	6.653919873
5827_at	0.925999419	0.925999419	1.485426827	2.963474124	5.623515741	4.044394119	4.277984747	3.584962501	5.251719093
5828_at	8.577806447	8.057450272	7.596189756	8.549592167	9.057991723	9.113742166	8.671364147	8.292781749	9.250061503
5829_at	6.102238194	5.830356747	5.87774425	5.749534268	4.578938713	2.744161096	6.249824549	5.700439718	5.09592442
5830_at	4.649615459	3.153805336	3.392317423	4.070389328	3.925999419	3.548436625	4.343407822	2.560714954	4.336283388
5831_at	5.928370323	6.205548911	6.116863758	6.787902559	7.381110294	6.371558863	6.95419631	6.255500733	7.255500733
5832_i_at	4.548436625	4.40599236	4.255500733	4.925999419	6.031218731	6.057450272	6.074676686	5.419538892	6.371558863
5833_r_at	3.070389328	3.137503524	2.5360529	3.121015401	3.666756592	4.412781525	4.705977902	3.247927513	4.137503524
5834_s_at	7.893604905	6.475733431	6.871597266	7.744161096	8.55228484	7.963474124	8.538770938	7.180903709	8.83320636
5835_i_at	5.141596278	4.061776198	4.292781749	5.165911939	4.786596362	4.892391026	5.632268215	4.560714954	5.626439137
5836_at	4.786596362	3.62058641	4.906890596	5.061776198	4.292781749	1.321928095	3.786596362	3.847996907	4.285402219
5837_at	4.716990894	4.887525271	4.321928095	4.689299161	4.053111336	3.689299161	2.5360529	3.847996907	4.399171094
5838_at	9.553821257	9.975131457	9.671717965	9.446669787	10.11777295	10.237449	9.273562512	8.244125943	10.18140076
5839_at	8.274261661	8.040015679	8.240791332	8.350497247	9.144148367	8.64096791	8.609178738	8.928074173	8.978138415
5840_at	9.774292901	9.958987633	9.327552644	8.835102979	10.11243951	9.821614559	9.332931659	9.195741293	10.12075627
5841_at	4.972692654	5.584962501	4.770829046	5.83541884	5.236492618	5.259272487	5.855491443	4.738767837	4.452858965
5842_at	4.459431619	5.318316841	4.897240426	4.5360529	6.554588852	5.217230716	4.749534268	5.236492618	7.029011087
5843_at	3.754887502	3.678071905	1.887525271	2.459431619	3.786596362	0.765534746	3	3.765534746	2.169925001
5844_at	5.153805336	3.916476644	4.54225805	5.875288598	4.112700133	5.221103725	5.28169825	4.008988783	5.091699834
5845_at	7.62058641	5.958842675	6.864186145	7.007868243	6.61176256	7.203592714	7.532940288	6.837943242	6.590961241
5846_at	6.757556689	6.892391026	6.303780748	7.074676686	7.115823977	7.157852169	7.388017285	6.409390936	7.40173285
5847_at	2.432959407	2.350497247	3.121015401	3.608809243	3.070389328	1.432959407	1.847996907	2.632268215	2.40599236
5848_at	3.572889668	3.350497247	4.070389328	4.078951341	2.137503524	0.137503524	3.608809243	1.201633861	3.263034406
5849_at	7.315602457	6.590961241	7.077883864	7.548436625	6.855491443	7.032321287	6.777419716	7.563768278	7.13442632
5850_at	6.429615964	6.756222713	5.399171094	6.469234794	6.934280594	7.288173968	6.470862199	6.419538892	6.125155131
5851_at	8.256916297	7.092757141	8.136478518	6.602884409	5.217230716	5.820178962	6.910492832	7.246027981	5.381975479
5852_at	5.770829046	5.689299161	5.937815169	6.290940402	4.837943242	4.44625623	4.044394119	5.022367813	5.083213368
5853_at	3.247927513	4.350497247	3.169925001	2.584962501	0.263034406	3.364572432	2.906890596	2.827819025	1.632268215
5854_at	6.296457407	6.268658955	5.548436625	6.772149591	6.199672345	6.655351829	6.710117632	6.272396509	6.48703608
5855_at	6.102238194	6.404290064	6.195741293	6.6794801	6.309248961	7.404290064	6.781359714	6.205548911	6.270528942
5856_at	4.897240426	2.944858446	5.09592442	5.303780748	5.129283017	5.125155131	5.307428525	4.638073837	5.307428525
5857_g_at	5.087462841	3.99095486	5.091699834	4.504620392	5.06608919	4.842978832	4.882643049	4.683696454	5.221103725
5858_at	4.608809243	2.887525271	3.744161096	4.426264755	3.153805336	4.201633861	4.161887682	3.392317423	3.185866545
5859_at	2.03562391	4.329123596	2.560714954	4.590961241	5.626439137	6.187846909	5.274261661	2.459431619	6.559185866
5860_g_at	5.255500733	6.153805336	5.700439718	6.359310317	6.568336182	6.584962501	6.662490364	5.205548911	7.099084761
5861_at	7.130313146	7.566054038	6.697662633	8.717676423	8.011786331	7.918266959	7.694183743	6.866660751	8.447496547
5862_at	8.063395081	9.124379836	7.94602899	7.993787563	8.610655774	7.960581211	7.908692838	7.430452552	8.206037546
5863_at	4.935459748	5.429615964	5.663913842	7.111657346	6.399171094	6.865423978	7.383704292	6.786596362	6.885086225
