ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
6674_at	51.9	39.8	68.8	50.9	97.5	112.3
6675_at	133.7	137.1	147.7	117.3	177.5	191.6
6676_at	537.6	555.8	581.3	385.2	684.2	629.6
6677_at	12.8	32.8	29	37.1	60.8	51.3
6678_at	4	11.2	19.4	30.2	13.3	10.1
6679_at	1281.8	2364.7	2673.2	2484	2080.9	2318
6680_s_at	318.8	447.6	340.7	696.3	462.6	571.9
6681_at	51.5	43.2	69.4	89.8	81.8	92.7
6682_at	12149.5	18274.8	14261.5	16311.5	12745.1	13240.6
6683_g_at	9832.5	11813.4	8570.2	10712.9	7930.8	8230.3
6684_at	72.8	118.1	112.8	49.4	40.2	48.8
6685_at	245.7	254.2	259.3	282.8	244.6	268.6
6686_at	10.5	5.3	15.2	13.7	18.8	21.6
6687_at	159.4	217.4	199.2	152.3	141.5	193.3
6688_at	444.8	524.3	586	430.6	709.8	638.2
6689_at	140.5	249.6	246	256.2	305.2	357.2
6690_at	13	34.6	21	31.8	20.4	35.8
6691_at	132.8	244.4	253.1	266.6	252.1	246.6
6692_at	35.9	61.6	61.3	66.4	45.7	67.5
6693_at	101	135.8	135.1	202.6	192.6	199
6694_at	1.9	5.5	0.8	2.8	1.2	1.8
6695_at	362.5	276.4	402.6	636.8	451.1	430.9
6696_at	2588.4	3501.3	3150.6	4749.6	3192.4	3228.9
6697_at	42.7	61	54.6	75.9	56.6	63
6698_at	41.1	29.9	12.5	48.1	42.1	31.8
6699_at	118.5	117.8	149	233.3	162.4	133.4
6700_at	5879.2	6517.5	5172.1	7078.9	5493.2	5451.2
6701_at	163	159.3	137.1	220.9	222.8	195
6702_at	73.6	62	49	85.3	79.3	87.2
6703_at	75.2	104.2	58.6	92	121.9	140.9
6704_at	32.4	25.3	18.2	26.8	18.9	22.7
6705_at	293.6	287.3	278.4	212.1	273.5	239.2
6706_at	181	144.9	169.3	167.5	215.5	200
6707_at	552.3	653.2	543.5	586.6	877.5	795.5
6708_at	21.3	27.2	16.7	44.3	29.9	19.5
6709_i_at	18	21.7	1.6	33.8	32.1	20.3
6710_at	28.6	28.8	23.7	73.5	45.5	49.7
6711_at	2.9	2.5	1.7	5.9	0.9	1.7
6712_at	120.3	122.3	111.8	277.5	210	202.1
6713_at	110.9	111.1	105	109.5	116.2	99.9
6714_at	39.4	55.2	43.2	54.9	49.9	52.1
6715_at	89	81.1	63.2	47.1	45.7	50.8
6716_at	686.4	607	629.7	360.7	479.6	441.6
6717_at	1562.7	1385.5	1431.6	743.6	1058.7	1082.2
6718_at	298	274.9	250.8	269.6	215.7	226.5
6719_at	226.3	198.4	195.5	146	193	208.1
6720_at	116.2	71	77.4	51.4	87.5	88.7
6721_at	2748.4	3213.4	2489.1	2139.1	1973.8	2185.2
6722_at	248.1	233.3	206.2	208.7	352.3	266.2
6723_at	322.9	321.2	316.1	247.1	312.9	256.7
6724_at	35.7	44.5	35.1	14.9	26.1	18.2
6725_at	491	428.9	494.1	209.9	300	310.5
6726_at	677.2	544.5	600.8	385.2	605.7	605.1
6727_at	246.4	211.7	270.4	157.1	255.5	214.3
6728_at	217.9	176.9	231.2	140.4	201.2	211
6729_at	97.9	126.6	96.4	142.7	156.2	163.1
6730_at	87.6	70.1	82.6	79	87.4	104.2
6731_at	30.4	29.7	18.7	26.1	28.4	30.7
6732_at	1065.1	1092.7	905.7	904.2	1282.8	1145.2
6733_at	7346.8	6610.3	5814.3	4967.5	6512.6	6287.5
6734_at	4.6	0.8	6.5	0.3	3.6	4.9
6735_i_at	10.3	3.6	9.2	0.9	10	12.2
6736_r_at	0.3	0.1	3.2	0.8	2.8	0.1
6737_at	3.8	11.5	15	2.9	7.8	14.9
6738_at	50.2	53.9	63	82.5	76.1	84.5
6739_at	9.4	10.4	2.7	4.5	2.7	5.1
6740_at	45.7	83.1	62.3	49.1	67.1	67.7
6741_at	1.3	4.4	5.8	2.8	6.6	6.6
6742_at	64.1	75.9	58.7	36.2	27	50.4
6743_at	16	5	11.4	5.8	6.3	4.7
6744_at	82.3	78.6	72.5	47.3	62.9	54
6745_at	116	139	136.8	150.1	232.8	218.4
6746_at	48.6	41.5	38.9	50.8	35.4	47.3
6747_at	110.4	289.7	301	559.6	499.3	442.4
6748_at	25.5	20.8	3.3	7.2	0.8	3.2
6749_at	14.6	19.6	7.2	19	14.5	11.8
6750_i_at	10.7	22.8	1.3	1.6	8	0.7
6751_at	21.1	35.5	15.6	34.2	20.5	16.7
6752_i_at	0.6	6.6	0.4	27.3	15.8	0.4
6753_at	113.3	182.1	141.5	314.9	271.5	232.9
6754_at	3.8	13.9	0.4	16.5	4.9	4.3
6755_i_at	12.1	3.7	10.8	6.5	2.9	2.8
6756_at	22.6	13.6	11.5	27.2	17.9	22
6757_i_at	5.3	0.9	0.5	10.8	0.4	0.4
6758_at	28.1	8.3	1.9	13.9	9.4	8
6759_at	1361.4	1185.7	1114.2	927	763.4	760.5
6760_g_at	3643.6	4297.6	3888.2	3456	2944	2946.2
6761_at	59.9	140.6	132.3	195.5	132.9	134.9
6762_s_at	32.5	45	38.4	40.6	46.8	35
6763_at	251.3	523.1	497.9	770	525.8	548.2
6764_g_at	162.1	215.7	272.2	323.8	227.1	269.7
6765_at	1.2	20.6	22.6	21.9	22.1	5.2
6766_at	50.6	55.2	45.1	127.8	90.7	83.2
6767_at	8.6	33.4	24.5	40.6	17.5	22.2
6768_at	54.8	63.8	32.3	66.5	49.7	39.3
6769_at	2.5	13.1	1.4	13	7	6.9
6770_i_at	46.7	147.5	48.1	81.1	41.8	93
6771_s_at	27.2	7	15.2	13.5	7.2	2
6772_at	9.4	5.2	3.5	23.9	12.6	16.9
6773_at	39.1	77.2	53.4	79.8	73.5	55.3
6774_at	34.9	28.7	16.3	38.3	18.2	29.8
6775_at	2111.5	1996.9	1622.9	1452.4	1720.3	1578
6776_at	29	23.1	14.8	19.1	9.8	23.1
6777_at	119.7	80.6	83.3	63.5	64.8	81.9
6778_i_at	62.8	75.5	7.8	81.7	0.3	9.4
6779_r_at	8.4	6.1	6	2.1	2	0.9
6780_at	208	226.2	229.5	431.2	277.6	260.5
6781_at	39.9	45.1	48.8	41.8	45.4	62.8
6782_at	268.7	333.1	375.5	1066.1	793.2	770.9
6783_at	1281.8	1347.5	1439.7	1556.4	853.8	955.6
6784_at	278.1	291.7	325.6	450.8	315.9	318.6
6785_at	258.4	214.5	179.5	261	216.9	198.1
6786_at	22.5	9.3	23.2	17.1	13.6	23.9
6787_at	32.8	42.1	20.7	42.3	51.6	59.7
6788_at	205.5	140	124.7	157.2	159.9	173
6789_at	316.3	182.9	209.3	172.9	294.3	321.3
6790_at	78.3	68.1	66	55.3	87.1	77.3
6791_s_at	0.5	1	2.8	0.3	2.5	0.4
6792_s_at	9.9	14.2	10.6	11.9	8.5	3.2
6793_at	11	17.5	16.7	19.9	20.7	25.6
6794_at	40.9	25.4	43.3	46.7	66.4	81.9
6795_at	74.6	73	63.2	102.2	104.3	111.1
6796_at	1.5	20.5	1.8	12.9	8.1	5.2
6797_at	61	68.1	38.7	1140.5	1048.6	734
6798_f_at	47.9	62.5	44.8	139.3	159.4	143.6
6799_at	51.9	77.9	32.4	45.3	77.5	49.8
6800_at	105.5	71	88.8	72.2	87.3	110.8
6801_at	8.6	13.9	17.1	20.7	7.9	3.8
6802_at	21.8	17.4	11	20.8	10.3	7.6
6803_at	62	62.9	53.5	59.7	36.1	49.3
6804_at	24.5	36.5	20.1	32.4	33.9	31.5
6805_at	218.5	201.8	151.1	142.3	177.5	188.7
6806_at	468.1	469.9	395.7	273.6	335.2	364.3
6807_at	73.5	57.8	54.4	62.9	86	82.8
6808_at	519.6	545.4	541.4	512.4	538.2	660
6809_at	370.3	153.1	252	213.7	211.6	312.4
6810_g_at	186.9	129.2	162.3	155.3	139.2	185.7
6811_at	864.9	688.7	689	449.2	636.1	614.1
6812_at	104.8	53.1	71.4	80.6	82.3	97.2
6813_at	308.7	232.8	278.1	213.9	414.7	433.1
6814_at	170.2	206.4	222.4	193.9	255.5	265.2
6815_at	1292.8	1227.4	1084.4	906.1	1019	948
6816_at	441.5	398.7	418.4	280.8	340.1	292.5
6817_at	259.2	223.9	229.7	274.1	352.5	349
6818_at	288.4	283	380.1	216.4	340.9	298.9
6819_at	110.4	142.3	203.9	91.1	153.2	145.9
6820_at	102.8	124.3	178.4	263.3	216.5	254.3
6821_at	156.1	335.7	344.5	562.2	553.1	579.2
6822_at	153.6	322.9	314.5	323.7	266.8	275.3
6823_at	443.3	541.2	761.2	979.3	774.7	825.5
6824_at	7.3	15.4	27.4	48.8	16.3	28.1
6825_at	192.2	136	173.4	131.9	192	167.6
6826_at	359.3	322.6	299.6	268.8	377.3	364
6827_at	432.3	387.8	414.5	402.5	525.2	462.3
6828_at	62.4	40.9	73	42.3	53.3	52.3
6829_at	6.6	13	11.3	14.3	7.9	7.5
6830_at	104.1	102.7	128.9	86.4	165	167.4
6831_at	90.1	136.5	143.8	139.3	161.5	174.5
6832_at	416.4	895.4	951.6	1112.1	1018.7	1109.2
6833_at	2.2	1.7	21.3	3.3	2.1	11.9
6834_at	432.8	661	679.1	986	820.7	798.7
6835_at	276.2	457.2	487.4	870.6	722.1	709.5
6836_at	5	4.1	2.5	4.5	1.9	1.7
6837_at	879.8	988.4	1018.8	2130.8	1750	1776.5
6838_at	2.9	14	13.4	28	2.6	9.5
6839_at	371.8	457.2	492.8	810.5	588.6	654.1
6840_at	283.1	311.1	335	471.9	286.7	310.5
6841_at	2173.9	2276	1903.4	2662.7	1884.7	1907.2
6842_at	38.4	37	30.7	63.3	55.6	43.5
6843_at	89.3	87	98.7	128	140.8	129.5
6844_at	814	712.1	709.8	735.6	624.3	632.4
6845_at	607.7	602.2	547.2	592.3	772.6	714.3
6846_at	219.7	294	190.8	174	153.3	168.4
6847_g_at	386.9	351.7	266.8	193.4	213.4	197.7
6848_at	76.6	141.7	116	221.9	171.6	197.5
6849_at	847.6	976.6	1034.1	1340.9	1059.9	1158.8
6850_at	126.7	159.7	133.5	344.1	243.1	250
6851_at	54.2	81	67.6	114.5	92.8	84.1
6852_at	30.1	32.9	23.6	72.9	62.3	72.6
6853_at	600.8	600.8	735.5	918.1	655.2	623
6854_at	1653.1	1644.7	1495	2273.2	1292.5	1296
6855_at	17.8	25.7	5.7	18.2	14.3	11.3
6856_at	496.5	479.7	554.8	574.5	470.1	460.8
6857_at	51.5	70.6	49.3	45.4	48.6	51.3
6858_f_at	3221.3	2882.5	2087.1	2139.2	2551.7	2685.5
6859_at	36.4	30	44	36.8	44	39.9
6860_at	124.5	79.7	114.2	69.6	99.2	93.5
6861_at	53	41	36	45	45.8	54.2
6862_at	116	110.4	98.9	122.2	97.7	139.3
6863_at	1492.9	1184.2	1346.3	816.5	1254.6	1244.4
6864_at	911.6	831.6	959.9	669	1022.6	1064.7
6865_at	349	291.6	321.2	189.7	277.9	284.3
6866_at	5426.4	4550.4	4109.5	3374.1	4283.5	4023.4
6867_at	178.2	119.5	147.6	104.5	164.8	132.6
6868_at	811.7	564.1	551.9	416.8	537.8	489.6
6869_at	1700.4	1498.1	1380	949.1	1226.7	1213.2
6870_at	235.5	156	217.2	204.9	183.7	229.4
6871_at	6460.6	5621.7	6076.8	4331.4	4810.7	4290.4
6872_at	22.7	22	12.8	16.9	18.2	16.5
6873_at	7.8	30.2	17.4	30.6	9.6	10.2
6874_at	314.2	306.5	263.5	329.7	339.4	352.7
6875_at	70.5	47.9	55.9	54.2	48.2	47.9
6876_at	171.9	208.3	198.1	235.4	214	213.8
6877_at	498.3	520.7	579.3	336.4	512.6	426.6
6878_at	0.5	4.9	0.5	10.7	0.3	0.4
6879_at	8.5	8.8	10.6	27.9	14.5	2.4
6880_at	731.6	581.2	637.3	404	536.1	530.7
6881_at	219.9	166.4	179.6	151.3	219.9	246.8
6882_at	2617.1	2100.4	2044.8	1331.7	1734	1609.2
6883_at	3223.8	3001	2753.3	2271.3	2912.9	2674
6884_at	37.5	45.3	26.1	32.5	28.3	26
6885_at	609.8	312.1	501.5	433.3	454.6	510.9
6886_at	1634.4	1704.1	1579.3	829.7	1336.8	1406.1
6887_at	21.9	34.2	23.8	31.5	28.3	24.6
6888_at	437.9	435.8	440.8	266.5	419.5	404.9
6889_at	13.9	58.4	31.3	42	31.4	18.1
6890_at	9788.9	20771.5	13864.5	18688.7	11999.4	12005.4
6891_at	23.9	24.2	24.6	53.8	31.3	38.5
6892_at	43.9	60.7	65	85.3	57	73.8
6893_at	121	107.4	85.6	64.1	85.8	76.2
6894_at	204.6	143.7	173.8	190.6	391.7	401.7
6895_at	1249.8	1084.6	1028.6	740.2	846.6	960.7
6896_at	246.7	246.8	264.9	284.2	378.5	415.4
6897_at	2291.6	2132.2	2091.4	1372.6	1705.2	1780.7
6898_at	689.3	720.6	780.6	407.4	603.3	547.9
6899_at	280.7	275.9	337.6	183.1	267.8	270.9
6900_at	36.8	62.6	61.7	68	69.4	69.4
6901_at	124.8	300.3	264.1	357.4	289.6	271
6902_at	4046	9074.3	8233.7	11978.4	7440.8	8153.5
6903_at	88.7	111.8	149.1	166.6	166.6	195.9
6904_at	1204	1820.7	1429.7	1268.8	971.4	1071.8
6905_at	71.2	86.2	89.8	169.9	108	104.5
6906_at	58.6	77	83.2	146.8	94	105
6907_at	261.5	323.5	309.6	462.1	362.7	385.6
6908_at	22.8	13	12.9	13.7	6.8	14.4
6909_at	5528.8	6983	5775.6	6230.9	3725	3719.2
6910_at	1866.1	2313	1949.1	2083.4	1570.1	1491.7
6911_at	104.2	106.2	111.9	189.9	122.5	127.6
6912_at	110.8	103.9	112.9	160.8	94	102.4
6913_at	283.2	242.2	311.1	300.6	302.3	330
6914_at	1436.8	1387.5	1468	1143.2	1542.6	1628.6
6915_at	24.1	23.1	23.6	57.2	42.1	39.4
6916_at	81.1	85.3	83.5	109.2	90	60.3
6917_at	38.8	57.8	36.6	83.2	26.8	26.3
6918_at	381	555.1	577.1	792.6	560.7	555.7
6919_at	32.7	30.7	22.9	36.7	20	27.7
6920_at	438.7	555.4	499.8	781.7	516.6	530.1
6921_at	344.8	257.4	291.3	580.9	430.5	477.8
6922_at	152.9	159.8	163.4	235.3	222.4	214
6923_at	201.9	149.7	171.7	343.9	190.6	210.6
6924_at	259.7	255.9	241.5	271.9	235.4	219.8
6925_at	114.6	99.6	96.9	116.7	106.8	151.7
6926_at	703.6	547.9	600.8	343.1	504.5	482.2
6927_at	446.5	610.8	557	561.4	797.6	716
6928_at	1.3	14.5	0.5	1.2	1.1	1.3
6929_at	112.2	137.1	101.7	99	139.2	142.5
6930_at	141.8	131.6	98.6	81.4	82.9	57.4
6931_at	10.1	15.8	0.9	1.5	8.7	0.9
6932_at	262.3	215.2	243.5	183.8	253.8	235.1
6933_at	5370.6	5625.7	4772.9	4184.4	3955.1	4080
6934_at	41.2	40.3	18	40.5	50.7	52.8
6935_at	194.3	172.7	115.7	144.3	93.7	150.5
6936_g_at	2367	1517.4	1360.8	1056.5	902	1033.8
6937_at	3498.2	4421.8	2569.4	1468.2	1791.6	1831.3
6938_at	111.8	151	141.5	99.5	116.7	89
6939_g_at	193.5	200.9	195.4	105.7	159.1	114.7
6940_s_at	16.6	13.4	17.7	14.7	12.3	14.8
6941_s_at	38.6	63.9	57.9	23.8	39.6	34.9
6942_at	33.4	30.7	41.1	34.7	32.7	31.8
6943_g_at	22.9	16.8	44.5	4.5	21.1	16.7
6944_at	33.3	44.4	47.1	45.4	33.7	32.9
6945_g_at	179.1	146.2	111.9	111.5	173.1	103.6
6946_at	404.1	360.7	371.7	417.3	598.2	519.6
6947_g_at	1007.1	1440.3	1230.5	1331.5	1327.2	1317.2
6948_i_at	9.9	3.3	5.1	3.7	10.8	10.9
6949_f_at	76.7	55.7	36.7	127.1	120.1	81.9
6950_at	106.3	69.1	71.6	116.5	138.6	111.2
6951_at	269.6	186.1	194.6	210.5	214.9	219.2
6952_at	166.7	160.9	153.4	142.9	198.7	176
6953_at	2.8	4.7	6.8	15.2	3	5.2
6954_at	19.4	13.1	22.5	23.2	15.9	13.2
6955_s_at	9.4	10	9	11.6	4.3	3.6
6956_s_at	5.3	14.8	13.2	20.5	2.7	8.5
6957_s_at	44.9	34.3	58.3	58.9	57.1	77.7
6958_s_at	404.5	322.4	246.9	309.6	199.6	244.3
6959_s_at	174.3	321.9	273.2	336	325.5	360.7
6960_at	1	0.5	0.5	0.7	0.5	0.7
6961_g_at	566.9	783	804.1	899.6	949.8	854.7
6962_at	46.6	42.9	50.6	83.9	92.2	101.9
6963_at	127.5	112.3	118	81.3	104.9	132.2
6964_s_at	327.2	247.8	264.8	197.8	315.7	313.5
6965_i_at	5.8	10.9	1.1	14.7	10.8	16.5
6966_r_at	0.3	4.9	3.1	9.5	4.4	8.7
6967_at	384.8	377.4	294.3	413.1	609.9	645.4
6968_at	72.9	62.7	40.3	90.1	119.5	112.9
6969_at	137.5	150.3	157.2	154.3	323.5	318.1
6970_at	7.6	13.9	3.2	5.2	14.1	23
6971_at	19.9	44.7	33.2	48.8	29.9	42.6
6972_at	0.7	1.5	6.6	9	3.1	4.3
6973_at	0.9	1.9	0.8	0.6	0.4	0.6
6974_at	12	16.7	14.5	20.2	12.6	18.6
6975_at	226.3	254.5	237.2	306.9	249.2	237.3
6976_at	305.7	372.5	350.2	597.7	736.6	678.3
6977_at	45.1	86.3	64.4	47.9	57.5	67.2
6978_at	12.7	23.8	20.1	28.9	12.8	9.9
6979_at	254.3	371.5	233.3	340.4	255	268.1
6980_at	1.1	1.1	1.9	1.8	1.4	1.6
6981_at	296.1	255.2	253.3	456.8	266.4	289.5
6982_at	41.6	46.4	30	59.1	53.4	39.2
6983_at	15.5	2.8	5.6	8.3	6.7	3.2
6984_at	25.2	6.8	17	3	7	13.1
6985_at	5.9	9.6	3.3	19.6	6.1	3.1
6986_i_at	1.9	5.8	9.4	8.8	2.9	0.3
6987_at	21.6	27	30.6	32.6	27	20.3
6988_at	4.1	3.4	11.3	21.3	14.5	2.1
6989_at	35	30.9	17.3	71.2	23.8	33.6
6990_at	20.4	22.2	8.6	12	9.3	12.3
6991_i_at	0.2	3.5	3.2	0.5	4	4.7
6992_r_at	0.2	7.4	1.2	7.7	2.9	6.6
6993_f_at	1603.8	1734.1	1408.8	2256.7	2575.4	2131.3
6994_at	41.9	50.2	75.8	75.2	49.3	54.6
6995_at	190.1	200.5	169.1	257.7	175.2	165.8
6996_at	1.3	22.1	13.6	20.1	10.2	17
6997_at	7.3	35.1	24	6	18.8	20.6
6998_at	25.3	28.8	16.7	38.8	27.4	31
6999_at	65	67.6	38.8	56.2	48.4	43.8
7000_i_at	1	0.4	0.3	1	0.4	1.2
7001_r_at	0.9	2.1	10.1	17.2	9.7	20.6
7002_at	31.3	42.8	31.6	46.5	32.1	40.5
7003_at	9.5	2.5	10.3	20.1	8.6	11.7
7004_at	13.4	15.8	3.3	4	5	9.6
7005_at	12.9	10.9	12.5	12.5	12.2	15.6
7006_at	13.9	6.3	2.6	4.7	11.7	14.1
7007_at	1.5	2.3	0.9	1	0.9	1
7008_at	328.1	293.7	224	431.1	413	461.3
7009_g_at	63.5	78.6	46.9	75.4	96.4	95.3
7010_at	25.2	27.5	16.6	25.4	28.5	26.1
7011_g_at	1159.3	989.1	926.7	668.6	910.8	842.7
7012_at	2218.6	2112.5	1607.2	1391.7	1555	1374
7013_at	1.1	17.6	4.8	1.8	6.5	1.1
7014_at	682.7	607.2	572.5	444.9	670.9	611
7015_at	39.1	67.2	45.9	61.4	93.3	93.1
7016_at	246.4	241.1	209.2	196.9	233.5	270.8
7017_at	210.9	186.1	171.1	190.2	350.8	309.9
7018_at	229.7	213.8	171.8	141.2	217.6	178.5
7019_at	80.5	73.7	53.4	57.1	45.8	40.5
7020_at	531.1	471.7	348.9	343	306.5	351.4
7021_at	68.8	60.1	60.9	138.4	221.4	217.8
7022_at	4.9	5.6	10.4	15	8.9	9.8
7023_at	67.8	52.5	68.6	41.1	56.5	58.2
7024_at	2.3	0.8	9.4	5.3	0.8	3.6
7025_at	46.9	46.2	56.2	35	31.7	27.9
7026_at	163.9	137.5	150.7	95.9	124.2	127.9
7027_at	267.6	132.3	173.9	153.1	149.1	143.3
7028_at	0.4	1.7	2.3	1.2	0.8	4.6
7029_g_at	11.9	11.2	9.8	29.2	8.4	7.7
7030_at	2.2	2	2.8	17.6	2.3	3.5
7031_at	48	84.9	57	87.5	66.1	66.7
7032_at	148.7	212.2	226.2	178.5	199.5	186.1
7033_at	51.1	55.4	36.1	31.7	32.8	37.2
7034_i_at	9893.1	8870.7	6503.6	7078	8253.6	8649.5
7035_s_at	3857.3	3720	2880.1	2985.6	3679.2	3552.7
7036_s_at	470.6	332.1	348.9	335.6	425.1	465.4
7037_s_at	248.8	186	194.7	117.9	204.4	187
7038_s_at	302.3	213.7	219.7	231.6	353.4	307.9
7039_at	4.7	12.5	2.4	2.6	13.8	12.2
7040_g_at	9.5	15.2	3	4	9	11.1
7041_s_at	201.4	176.6	203.8	217.9	338.2	336.1
7042_at	63.1	65.2	54.4	42.1	67.5	48.3
7043_at	353.5	426.9	357.2	211	253.2	256.6
7044_at	14.1	23	10.4	23.3	7.5	17.4
7045_i_at	26.8	61.9	25.3	128.5	139.8	119.6
7046_s_at	5314.7	8279.4	6145.4	10064.8	6884.3	6871.4
7047_at	308	368.1	362.2	288.6	154.6	152.6
7048_i_at	43.4	47.8	64.9	34.5	18	18.6
7049_s_at	28.6	19.4	5.8	53.4	37.3	28
7050_at	102.5	163.3	148.8	387.2	434.2	486.6
7051_at	4.1	1.8	2.8	5.7	0.3	1.3
7052_at	4.3	19.6	19	18.7	16.9	18.8
7053_at	3.4	1.3	1.4	1.5	5.4	1.1
7054_i_at	1.9	18.7	3.1	63	41.1	54.4
7055_f_at	3.7	18.1	15.6	53.7	31.5	39.6
7056_at	5.9	4.1	11.2	2.6	9.2	1.2
7057_at	7.4	28.8	16.2	59.1	44.6	48
7058_at	21.8	2.8	14.8	21.7	10.4	12.5
7059_at	4067.9	4802.1	4763.1	8665.2	5005.8	5047.5
7060_at	418.7	380.1	542.3	826.3	600.3	526.7
7061_at	275.3	388.3	371.3	627.4	402.6	424.9
7062_at	211.8	284.2	255	358.4	305.1	263.6
7063_at	114.7	112.4	127.9	169.6	127.7	141.3
7064_at	1251.2	1342.6	1216	1960.8	1481.9	1448.1
7065_at	44.3	43.9	23.2	48.9	19.2	48.5
7066_at	265.8	282	258.4	466.3	300.3	300.4
7067_at	3346.1	3481.5	3146.3	1706.1	1074.5	1104.8
7068_at	157.6	188.3	166.5	165.5	149	147.3
7069_at	5631.2	5153.4	4731.7	3332.1	4045.2	4090.7
7070_at	92.4	64.7	60.5	103.1	118	131.9
7071_s_at	110.7	74.3	79.4	76	86.7	99.2
7072_s_at	22.9	19.1	20.8	17.4	17.5	18.5
7073_at	6.8	12.6	5	13.3	17.3	27.3
7074_f_at	141.9	111.4	117.3	259.1	327.6	338.8
7075_at	16.7	4.7	13	26.7	43.3	40.3
7076_at	294.5	273	292.5	228.1	249.3	263
7077_at	1570.9	1435.5	1149.4	965	1362.9	1120.7
7078_at	567.1	372.9	372.1	611.5	765.2	905.6
7079_at	40.3	45.1	40.1	60.5	40.7	38.6
7080_at	575.4	526.3	503.5	633.2	511.8	470.2
7081_at	1937.4	1869.3	1560.4	1535.1	1599	1645.1
7082_at	524.1	477.3	449.9	483.5	520.6	572.9
7083_at	4200.1	3969.7	3581.2	2836	3317	3108.7
7084_at	442.1	380.6	361.1	313.1	463.9	468.3
7085_at	1284.5	1172.6	1229.2	783.7	989.5	1075.2
7086_at	710.1	648.2	531.5	517.2	542.3	777.2
7087_at	354.8	282.9	299	151.1	253.2	195.8
7088_at	85.3	65.8	69.6	82.7	71.6	77.1
7089_at	179.8	147.8	160.5	198.2	306.1	308
7090_at	55.8	56.9	54.5	57.9	64.6	55
7091_at	375	321.7	305.4	162.3	298.5	267.7
7092_at	129.4	89.6	94.2	107.7	126.3	115.8
7093_at	291.8	230.6	231.1	126.5	285.4	250.1
7094_at	585.3	540.2	477	388.8	450.4	422.9
7095_at	20	26.3	15.3	21.2	12.4	10.7
7096_at	181.2	178.3	234.9	161.8	299.3	237.6
7097_at	292.5	178.2	244.1	185.1	213.9	242.9
7098_at	144.4	157.7	142.3	118.5	138.2	152.5
7099_at	149.2	84	132.5	94.6	135.5	138.4
7100_at	188.4	229.2	206	212.8	258.9	260.1
7101_at	1252	2216.7	2165.2	2656.3	2036.2	1983
7102_at	149.9	134.3	109.9	114	135.1	105.7
7103_at	519.5	543.3	444.1	632.5	680	786
7104_at	110.5	96.5	70.9	63.7	104.6	97.5
7105_at	33.2	38.2	22.2	31.1	46.6	34
7106_at	837.8	822.8	723.8	340	439	382.4
7107_at	248.1	279.7	216.8	156.6	199.8	210.6
7108_at	447.3	484	432	413.7	552.4	464
7109_at	226.5	195.7	204.6	730.2	1239.6	1359.7
7110_at	170.5	202.3	176.7	108.6	165.4	181.2
7111_at	355.2	324.4	381.9	320.3	637.7	604.4
7112_at	551.9	513.1	640.3	464.1	987.1	909.3
7113_at	604.6	1405.5	1376	1614.3	1223.7	1241
7114_at	1744.6	3225.1	3098.4	3784.6	2897.9	2768.5
7115_at	12.1	25.5	15	12.3	18.5	14
7116_at	54.5	59.8	63.5	83.4	67	85.3
7117_at	890.9	1122.1	1262.5	2401.7	1858.3	1796.8
7118_at	128.2	95.8	124.1	225.8	120.3	136.2
7119_at	152.3	206.7	198.8	298.7	258.6	232.8
7120_at	43.4	45.7	35.6	84.3	57.1	46.5
7121_at	378.6	442.6	321.9	584.9	366	390.8
7122_at	177	209.1	197.9	346.9	248.7	259
7123_at	33.7	32.2	29.8	58.6	50.3	33.8
7124_at	192	267.8	192.9	222	183.9	207.5
7125_at	44	127.1	131	191.8	158.5	148.9
7126_at	36.5	39.7	29.3	46	34.8	41.9
7127_at	30.4	25	56.5	104.8	60.6	69.7
7128_at	1146.7	1241.5	1999.5	2111.1	1615	1676.8
7129_at	458.9	332.5	591.5	515.2	462.1	373.1
7130_g_at	563.5	547	620.7	714.6	482.1	504.7
7131_at	1261.3	1467.7	1629	2153.3	1713.2	1553.9
7132_at	288.9	289.7	250.5	545.8	371.6	372.6
7133_at	191.4	207.6	178.4	240.2	124.8	121.9
7134_at	39.4	57.6	32.3	41.9	21.2	21.6
7135_at	143.3	152.2	144.4	233	165.5	154.2
7136_at	31	12.8	16.2	13.7	23	18.7
7137_at	177.6	180.6	142.4	151.5	147.4	144.2
7138_at	90.7	85.9	72	87.4	114.8	112.2
7139_at	530.2	368.2	467.5	230.2	293.3	257
7140_at	433.8	399.2	373.6	146.2	200.8	192.8
7141_at	143.4	188	146.5	138.2	137	163.2
7142_at	31.9	25.4	20.8	4.4	11.1	5.7
7143_at	134.1	127.3	105.7	91.5	119.8	136.1
7144_at	1421	1571.5	2105.6	763.2	1491.2	1508.1
7145_at	333.6	247.9	264	184.4	244.4	230.6
7146_at	201.1	181	181.3	157.3	205.3	186
7147_at	9203.3	9106.9	6217.4	9214.3	6836.1	6758.7
7148_at	139.1	143.8	150.9	262.4	164.3	195.5
7149_at	82.4	102.5	77.8	145	81.1	84.2
7150_at	199	210.6	212.8	195.3	155.4	166.2
7151_at	251	189.7	265.7	174.1	301.6	275.1
7152_at	11272	10899.9	9006.5	6658.2	6604.1	6555.1
7153_at	109.1	89.5	118.1	72	91.9	119.4
7154_at	798	682.9	622.4	530.8	615.5	731.3
7155_at	731.8	682.8	686.8	518.3	641.4	605.3
7156_at	109.3	80.2	82.9	80.6	77.5	85.9
7157_at	427.5	342.4	366.8	303.2	288.9	310.4
