ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
5028_at	64.8	80.6	16.3	31.2	39.2	72.5	68.8	19.6	27.8	31.1	35.3	12.3	49.2	21.7	65.9	114.7	25	60.7
5029_at	21.4	29	9.4	83.1	125.9	62.7	88.9	31.9	28.1	40.1	26.2	43.7	24.5	21.3	146.5	120.9	44.7	45.8
5030_at	56.4	48.5	42.8	41	120	97.2	124	153.5	102.3	126.5	42.8	52.9	5.4	50	130.1	83.5	10.4	92.3
5031_at	15537.4	18770.7	28803.4	18120.9	16429.2	19349.8	13546.4	19200	19430	27201.8	17851.1	18036.7	23208.3	16587.2	16960.6	15599.7	20750.7	24665.1
5032_at	15875	16779.8	24092.6	16506	13294.2	15914.6	11808.8	17080.4	17657.7	23901.7	15806.2	15964.5	21134.3	17435.6	16274	14495.6	18586.2	23630.7
5033_at	1479.5	2987.8	1298.9	970.2	1309.5	767	1147.7	692.9	578.7	626.3	431	360.3	233	490	441.3	558.7	548.1	519.5
5034_at	1577.7	649.3	1834.5	1435.3	794.7	1248.6	1334.2	1229.2	1095.2	1167.4	900.3	1886.5	1976.2	2336.6	611.6	899.3	1390.1	1386.4
5035_at	1131.9	1336.8	994.1	1004	1105.4	1362.4	1452.6	1291.6	1179.1	1201.6	824.8	1128.1	617.1	697.5	1279.1	1005.6	829.7	703
5036_at	9134.2	8646	10095.6	14511.9	11228.4	16514.1	10547.9	13650.4	15361.4	16717.6	13004.3	13566.3	11979.6	11682.2	15389.9	15004	18286.9	17396.1
5037_at	275	147.2	247.7	241.8	222.1	241.9	266.8	228.8	200.5	187.4	213.7	219.4	333.5	275.7	295.6	238.9	291.3	321.5
5038_at	562.7	462.2	434.7	577.3	620	327	515	385.4	299.3	301.5	324.8	422.8	817.7	672.7	837.6	500.8	1020.4	791.2
5039_at	1895.8	1082.4	1442.7	2302.9	1731.5	2502.9	1809.2	1454.1	1549.9	1670.6	1608.3	1454.5	1333.4	1540.3	2950.5	2408.4	2652.1	2030.9
5040_at	4466.1	3644	2904.4	3698.4	4497.8	4467.1	5230.4	5088.8	4715.4	4404.8	2985.2	3535.1	3415.4	3908.8	4432.7	5211.4	4538.3	3524.8
5041_at	1472.6	756.3	495.3	876	1413.2	818.6	1265.5	744.1	687.1	522	544.4	490.7	501.5	656.9	660.4	691.8	722.2	634
5042_at	3723.5	4119.4	2633.3	3232.4	4250.5	3758.8	3396.5	3137.5	3045.7	2666.5	3010.1	3371.8	2606.1	2858.6	2387.9	2383.7	3262.5	1963.1
5043_at	1915.7	2615.6	1715.5	1886	1909.5	1640.9	1511.4	1192.6	1061.1	1103.4	1653.2	1739.5	1461.5	1638.2	1426.7	1182.1	2120.2	1834.5
5044_at	497.5	511.9	395.9	726.8	851.1	548.8	785.3	623	482	446.2	403.7	531.4	332.9	367.2	508	546.6	648.4	567.7
5045_at	480.7	592.4	534.2	614.2	670.5	486	560.3	535.1	425.1	374.9	358.2	462.8	375.8	379.2	595.4	556	732.5	513.5
5046_at	1280.4	1377.9	1004.3	719.8	1171.2	1155.1	1227.5	1099.7	913.1	784.7	741.7	709.3	743.2	787.6	923.2	740.8	703.6	695.5
5047_at	396.4	302.2	276.4	330.1	489.7	290.4	608.4	376.2	319.8	340.2	205.7	258.4	358	440.2	398.8	393.3	515.2	529.6
5048_at	92.6	37.5	61.3	238.1	320.8	90.2	168.1	245.2	188.5	176.8	82.4	132.1	96.7	113.9	183	172.4	108.9	131.2
5049_at	1619	1267.8	967.1	1096.3	1590.4	1270	1527	1201.5	1247	1023.4	1243.4	1341.7	1170.8	1318.9	814.9	938.4	1465	1234.3
5050_at	392.9	498.2	416.3	415.6	388	478.2	511.5	423.7	335.2	323.6	237.6	300.9	330.1	312.9	258.5	231.4	355.5	373.5
5051_at	877.5	740.7	1717.3	1265.9	836.6	795.6	927.8	1692.2	1178.7	1431.9	1681.5	2521.5	1357.8	1217.5	894.6	1549.9	2386.1	2046.1
5052_at	10594.6	8268.8	7608	5661.3	9347.3	10167.6	7048.3	4826.4	5437.6	4553.7	7423.4	4366.1	4485.5	5104.7	7200.9	2868.1	5983.6	4872.8
5053_at	4093.9	3401.4	2476.3	2377.2	3866.5	1805.8	2802.1	2195.4	1801.2	1931.9	2776.7	2022	2555.4	3155.2	1948.2	1478.1	1672.1	1441.4
5054_at	556.1	624.9	709	544.3	411.1	722.2	886.7	806.4	636.2	605.7	651.4	751.8	598.5	698.7	673.7	554.8	292.1	281.9
5055_at	122.6	144	147.7	128.8	181.5	135.4	157.5	120.8	98.2	118.5	144.3	195.6	144.6	114.6	184.4	158.5	117	95.5
5056_at	315.6	315.1	488.6	664	545.6	747.2	733.1	580.8	449.7	483.5	779.4	710.4	446	579.3	844.5	448.8	546.6	384.2
5057_at	1072.5	1544.9	786.3	811	1102.4	754.2	801.7	585.1	472.5	537.8	908.2	825.7	559	620.8	593	371.2	689.8	612.1
5058_at	436.4	219.5	200.1	221.6	272	278.1	410.5	392	312	246.6	239.3	195.1	227.6	320.6	243	452	209.6	255.6
5059_at	6862.2	8645.8	8749	8387.2	8788.2	9286.2	6408.6	5552.2	5113.6	4736.9	7916.3	5173.3	6051	6370.6	7632.8	5761.5	7587.1	6208.7
5060_at	562.5	337.9	504.6	1414.3	1483.6	1409.1	1146.5	778.7	764.9	639.7	814.7	597.9	650.3	691	1456.5	908.7	1162.1	1012.4
5061_at	185.7	106.4	134.3	150.5	155.6	189.6	222.5	228.8	242	130.6	176.2	239.2	164.3	189.3	181	272.8	230.6	209.7
5062_at	458.2	286	533.1	624.5	489.4	885.7	891.5	905.4	793.3	748.3	1179.9	1075.5	704.1	536.4	1168.3	1073.9	694.9	648.2
5063_at	754.6	590	530	791.4	778.4	950.3	716.2	665.9	607.4	551.2	579.9	399.4	300.8	287	720.8	562.7	605	520.6
5064_at	740.3	924.3	767.4	1002.9	598.2	884.3	880.8	922.3	721.6	718.9	756.4	914.1	702.1	754	818	892.6	803	944
5065_at	146.1	95.3	148.6	116.3	85.6	119.4	124.1	86.9	92.7	97.6	172.3	212.6	237.4	152.9	132	150	92.3	240.7
5066_at	103.3	51.3	132.1	107.5	135.4	109.3	136.1	64.6	61.6	45.4	97.6	92.6	109.2	159.4	118.2	66.5	14.3	111.4
5067_at	1162	994.1	1700.9	1543.3	1263.3	1647.9	1152.2	1656.5	1408.4	1486.4	2290.3	2369.2	1831.5	2436.3	1854.6	1668.1	1095.7	1539.6
5068_at	870.4	1477.6	1414.5	1641.9	1504.4	1261.1	1145	1886.3	1551.9	1697	910.4	1125.4	867.1	875.7	1753.5	1259.3	625.9	880.9
5069_at	991.5	742	806.6	866	1399.2	969.5	1152.1	871	817.1	785.6	759.7	695.7	780.8	609.1	757.5	823.3	939.1	934.9
5070_at	115.5	81.8	142.6	476.6	329.4	232	275.4	281.3	172.3	221.7	274	265.8	190	269.4	433.2	448.3	414.9	348.1
5071_at	2579.5	2776.6	2617.5	2451.6	3080.5	2301.9	2429.6	2249.5	1600.5	1723.1	1833.3	1236.6	1313.9	1656.9	1467.2	1322.8	1347.3	1482.1
5072_at	1091	1181.8	690.1	1167.2	1000.5	752.5	731.3	890.3	672.5	876.8	872.7	1285.9	893.3	596.6	701.1	510.6	1064.4	975.8
5073_at	3635.8	5351.8	3878.1	3955.8	3618	4358	2961.6	2325.8	2167	2089.4	2688.4	2011	1237.1	1403.1	2846.2	2279.7	2967.9	2677.1
5074_at	2418.7	3034.2	2143.3	2126.4	3006.8	2481.7	2118.4	1724.4	1489.8	1161.3	1726.7	1351.8	1861	2093.2	1823	1938.3	2517.5	2127.1
5075_i_at	32055.8	33853.5	33041.1	35870.7	29557.5	41132.3	23413.4	23935.1	23992.2	23786.4	32675.8	26531.4	34936.5	27625.2	30739.4	27584.4	36506.6	35317.9
5076_f_at	13585.4	13061.6	15067	11881.4	5897.1	10263.8	8592.9	12201.1	9782.9	10144	9097	8600.4	15417.4	14107.1	9839.5	10110.6	7587.8	14764.2
5077_at	51.2	107.2	112	189.6	248.5	113.6	160.6	176.7	137.5	161.6	95	155	46.3	12.1	253.5	187.8	53.4	110
5078_at	5.4	11.7	5.1	2.5	5.6	10	8	2	4.4	6.3	2.9	16.7	3.3	4.6	7.1	6.2	3.5	12.1
5079_at	738.7	661.4	1252.9	1369.5	610.5	745.9	642.2	1287	960.2	1546.8	1937.8	2406.2	1554.1	1064.9	1546	1432.5	1549.1	1773.9
5080_at	207.7	213.9	269.3	269.8	200.5	238.9	185.2	295.2	219.9	317	831.3	586	614.7	285.4	404.2	296.3	724.4	563
5081_at	292.9	289.7	309.4	332.3	245.1	273	419.1	368.8	311.6	274.9	522	787.2	257.4	297.4	381.8	508	317.7	345.2
5082_at	2698.6	2318	2266.9	1819.6	1801.6	1351.2	1536.5	1481.1	1136.7	1367.8	1109.4	902.5	1095.5	1384.4	1357.5	1172	1383.1	1437.6
5083_at	14.5	11.4	45	15.9	20.4	9.1	11	14.4	16.6	22.3	12.8	19.1	56.2	20.9	30.2	15.1	25.5	31.4
5084_at	1420	896.9	867.2	1345.9	2122.8	1338.4	1602.3	1747.9	1456	1415.7	1444.7	1265.3	1335.8	1985.9	1240.2	1194.9	1328.3	1324.8
5085_at	1276.3	1989.9	1557.9	1203.2	1047.1	1354.4	1153.9	1158	949.8	1010	1581.7	1568.9	1044.9	1310	1077.3	688.1	945	997
5086_at	714	548.9	597.1	660.9	879.2	787.7	821.9	908.5	801.8	720.3	751.8	948	596.1	652.7	884.8	906.9	609	585.6
5087_at	695	668.3	517.8	458.3	476.2	388.2	747.3	607.6	445.1	507.5	300.8	451.1	328.4	488.2	435.9	389.9	332.2	347.8
5088_at	332.7	342.7	390.6	283	303.5	444	433.5	327.8	393.6	351.2	317.6	244.1	161.7	248.6	401.1	378.8	278.8	363.6
5089_at	113.5	62.8	67.7	63.4	27.1	80.9	55.8	27.7	20.2	20	41.6	17.2	69.1	38.8	81.4	86.8	74.3	72.4
5090_at	579.2	1200.7	702	810.7	917.6	1371.9	1769.4	671.3	627.2	370.1	1411.2	1585.2	930.8	1469.9	1196.6	4337.5	1082.8	1303.5
5091_at	288.1	440	287.3	437.3	478.6	343.2	371.6	328.2	287.3	449.7	219.6	255	249.7	238.2	525.8	350	470.8	374.8
5092_at	8031	6151	8968.8	7089.1	6086.7	6988.1	6003.7	8739.3	7362.7	7261.6	6533.6	6065.9	8697.2	10063.2	6739.5	7418.5	6557.9	8475.9
5093_at	243.4	132.8	177	672.1	888	504.3	533.9	753.1	528.8	489.4	497.9	613.7	543.2	608.2	936.4	793.2	590.5	715.4
5094_at	18694.3	16954.7	27673.5	18192	16161.4	17329.2	14493.4	19365.4	20177.2	26278.9	16273.7	17338.2	25731.4	20514.1	16707.4	15994.3	22672.3	28217.2
5095_at	92.4	153.7	639	458.1	125.1	189.9	144.2	466.4	1242.6	1383.3	572.7	1142.2	2102.9	352.2	539.4	682.7	1750.3	1598.6
5096_at	1067	817.9	923	765.8	976.7	552.3	753.3	448.5	420.5	380	528.9	313.9	439.6	261	490.4	210.4	319	396
5097_at	848.8	1036.5	930	900.7	739.8	633.1	602.5	913.1	633.7	693	634.4	670.4	590.9	682.2	571.7	421.1	635.9	620.4
5098_at	1109.6	1765	1125.3	794.4	767.2	799	930.4	611.4	513.4	533.4	322.5	328.7	461.3	632.9	623.9	769.2	709.6	711.7
5099_at	222.8	221.8	216.4	216.5	242.6	191.8	226	168.7	127.1	145.5	181.6	160.7	173.2	153.9	132.6	130.2	142.6	139.7
5100_at	3667.4	4222.7	2871	3353.3	4393.3	3397.5	3058.8	2644.3	2169.9	2144.6	1457.1	1352.9	1709.8	2522.7	3186.1	2575.9	2793.7	2467.4
5101_at	379.5	216	422.2	463.2	467.1	436.1	420.7	561.3	487.1	530.9	1001.7	772.9	768.1	579.7	359.7	470.9	726.9	519.5
5102_at	478.9	506.8	428.4	443.8	513	478.3	676.1	639.2	500.5	424.2	278.3	342.4	270.9	350.8	417.6	419.4	261.1	282.9
5103_at	566.7	461.6	389.1	304.9	460.3	325.8	519.6	430.4	445.1	358.1	639	514.9	284.7	332.3	331.4	498	327.9	373
5104_at	1622.4	1549.5	1634.5	1743.8	2366.6	1882.1	2044.4	1563.9	1264.7	1254	1712.1	1242.1	892.8	881.5	2191.4	1669.2	1490.8	1593
5105_at	729.9	716.8	673.5	409.7	403.5	526.6	575.2	413.2	383.5	330	471.1	500.1	659.5	690.5	397.8	504.3	561.1	576.1
5106_at	431.2	527.8	467.2	548.2	683.7	585.3	649.4	479.9	387.2	333	386.2	401	331.4	404.4	648	376.4	540.7	450.5
5107_at	113.9	100	244.6	78.4	117.1	118.4	121.9	85.9	89.5	72.7	56.5	89.6	141	129.8	89.5	71.9	130.8	154.5
5108_at	12059.6	10550.8	17900.5	312.8	834.2	628.1	2266.5	1502.8	1069.8	813.8	257.2	261.7	12298.5	14126.3	345.7	305.1	1748.7	1393.6
5109_at	251.4	90.2	860	833.8	288.4	375.8	434.2	934.9	544.5	1168.1	744.1	709.1	973.7	191.1	3370.2	1314.3	1745.1	2154.1
5110_at	3468.1	1989	1964.2	3493.4	5116.6	4261.9	5392	5039.6	4323.1	4142.8	4000.7	3862.2	2379.5	2103.7	4056.4	2699.1	2804.6	2656.6
5111_at	321.8	203.4	151.5	281.9	312.2	166.6	269.3	330.7	327.3	203.4	175.8	198.1	151	223.6	181.1	328.7	209	179.7
5112_at	712.5	908.7	392.9	768.1	1157.9	727.8	916	521.5	409.2	385.3	379.8	377.5	676.3	750.5	782.7	424.7	631.5	685
5113_at	984.2	727.7	806.6	1223.1	1494.6	1189	1287.6	1383.6	1075.6	946.6	988	1351.4	1021.2	910.4	1106.5	1317.3	1072.1	991
5114_at	320.2	392.2	364.1	407.7	245.3	297.9	346.2	422.8	328.2	386.5	351.1	512.6	323.6	206.3	544.9	412.7	563	478.2
5115_at	1701.7	1668.2	1331.6	1596.5	1608.5	1647.8	1817.8	1228.6	1137.5	1194.3	865.7	826.6	1018.1	1330.1	1507.3	1402.7	1394.1	856.6
5116_at	1598.4	1214.2	984.6	1186.4	1824.6	1612.7	1921.3	1729.1	1670	1360.3	1539.8	1352.6	1451.7	1053.9	1739.2	1773.6	1309.7	1019.7
5117_at	619.7	851.4	676.1	980.6	860.7	779.3	883.5	1149	999.7	853.5	763.6	936.8	924.1	1014	768.9	1280.8	1358.3	1017.5
5118_at	193.8	182.3	220.1	330.4	486.4	257.3	361	375.5	231.1	211.6	313.6	418	217.4	168.2	346.6	288.2	362.1	286.9
5119_at	28273.3	28640.8	39245.5	29052.9	25519.6	38169.6	20957.1	27041.3	31245.1	38841	32480.4	36030.1	43756.6	33897.8	31642.5	26231.7	45439.4	45285.8
5120_at	1792.8	2553.2	4980.1	1490.3	683	1416.3	1421.3	1563.6	1276	1486.8	2509.9	2022.4	1555.3	1785	1600.3	1643.4	1760.6	1472.7
5121_at	2460.1	371.1	606.5	2932.3	5383.4	3140.6	3479.8	2033.3	1883.3	1696.9	4907.4	2649.8	3102.6	3197.8	2495.6	734.6	4508.6	3826.8
5122_at	4254.8	6223.3	5249.3	3330.7	3857.5	3771.4	4259	3054.1	3074.7	2785.9	2429.9	2744.5	2227.5	2652.6	3707.9	5011.8	5323.1	5029.5
5123_at	305.3	413.5	291.1	443.4	618.5	550.3	834.9	509.3	434.3	438.3	310.8	334	242.7	266.8	609.8	696	424.2	400
5124_at	132	87.1	52.8	68.9	146.9	67	91	58.4	62	38.4	64.7	51.8	88.8	135.9	77.4	29.1	159.2	95.9
5125_at	393.3	426.9	231.5	357.1	583.9	466.9	893	1057.2	747.1	678	469.1	556.6	578.2	653.4	697.8	872	333.3	439.3
5126_at	892	828.1	914.6	1416.2	1675	1561.1	1203.6	824.1	658.6	615.4	772.2	1005.2	707.1	950.6	1388.5	1488.2	1225.4	986.8
5127_at	1157.5	1579.4	1164.9	1619.1	1789.9	1578.9	1400.2	1348.4	1192.1	1359.8	1463.4	1042.6	1262.2	1095.6	1404.3	1116.5	1469	1432.9
5128_at	755	707.3	643.1	656.7	839.2	608.3	787.3	771	607.1	494.4	658.2	546.6	461.9	803.7	743	772.6	796.1	551.6
5129_at	448.1	444.2	362.6	550.6	521.6	572.9	479.4	394.5	444.8	435.9	513.7	373.8	337.8	340.1	514.5	490.2	525.7	437.1
5130_at	1314	1501.3	936.6	1241.9	1557.1	1050.3	1288.6	1228.1	980.4	760.2	695.6	574.6	438.4	449	1002.9	922.8	680.2	603.8
5131_at	1584.9	2665.6	1460.5	2286.3	1698.3	1939.3	1602.2	1349.1	1158.7	1081.7	1032.8	906.5	931.1	958.2	2009.4	1539.6	1637.7	1569.6
5132_at	556.3	712.8	382.9	697.9	605.5	632.1	857.5	619.4	474.6	305.9	430.9	318.8	229.1	294.9	667.7	580.9	387.1	389.5
5133_at	42.8	18	19.5	27.2	34	20.9	53.8	14.2	17.9	29.4	20.2	20.1	36.4	28.9	28	45.1	59.2	56.2
5134_at	235.2	245.2	124.6	220.2	320	219.2	279.9	174.3	173.4	123.2	151.8	181.5	153.9	173.7	126.6	160.2	78.8	139.7
5135_at	939.9	518.8	1013.6	721.4	747.3	1035.9	757.3	676	632.5	653.5	837.6	1037.9	711.8	731.3	918.2	897.3	639.4	866.5
5136_at	3784.5	3928.2	3600.1	3189.2	4463	3624.3	4150.8	3740.5	3338.2	3248.3	2542.5	2870.3	2280	2631.9	3581.2	3041.8	1941.7	2396.2
5137_at	584.7	651.4	423.8	951.7	1008	793.9	898.1	700.8	562	488.7	446.2	467.7	507.5	621.3	999.2	953.2	766.7	709.1
5138_at	382.1	334.9	237	188	422.4	278	541.8	344	296.9	204	264	236.3	322.4	288.1	274.3	325.8	333.2	236.7
5139_at	1382.1	1643.8	1496.5	1248.8	1172.4	1764.7	1681.3	1370.2	1089.7	987.3	1568.5	1494.8	1373.8	1592.7	1299.4	1906.3	1773	1331.4
5140_at	186	125.6	93.3	143.1	183.4	144.5	127.4	87.3	111.4	107.8	115.1	139.3	228.5	212.2	151.9	140	232.3	252.5
5141_at	15869.5	18554.9	14153.7	19028.7	23078.3	23805.7	14495.4	13338	12378.8	15500.1	13650.8	11172.1	12476.3	13014.7	18429.4	16372	21347.8	18711
5142_i_at	3900.2	5293.2	6468.1	5065.8	5434.5	4540.1	4260.8	5936.8	4773.6	6104.6	3919.3	3226.2	5389.2	4518.7	3795.9	3941.7	5100.3	5890.1
5143_at	139.7	68.2	69.8	199	108.8	291.8	334.8	238.6	209.8	191.7	236.6	205.7	117.1	102.1	322.3	358.8	124.7	151.5
5144_at	409.6	417.4	352.4	357.8	422.8	413.2	540.5	411.3	331.7	232.5	265.8	225.8	248.3	393.6	397.8	465.2	336.9	327.5
5145_at	308.2	310.6	325.3	318.7	367.3	376.9	364.2	229.9	198.8	186.5	262.4	224.8	184.4	162.7	410.5	264.6	221.2	251
5146_at	350.3	217	150.1	244.8	235.4	197.8	216.8	185.5	161.2	181.6	181.5	168.6	114.7	223.8	147.8	160.1	104.8	160.1
5147_at	311.8	278	313.2	494.9	680.4	815.8	801.9	555.2	432.4	436.7	865	841.9	398.1	556.1	704	561.1	189.2	523.5
5148_at	325.3	264.4	408.3	469.4	401.9	646.2	510.1	591.4	509.4	396.6	590	797.4	519.6	456.1	620.7	720.7	405.4	512.4
5149_at	436.4	463.1	730	537.8	520	603.8	658	812.5	658.8	644.4	505.7	530.1	533.5	614.5	556.6	635.6	432.4	748.5
5150_at	681	508.2	382.3	318.9	422.1	260.5	481.6	466.6	370.3	221.5	208.2	204.9	235.6	302.6	292.1	594.5	193.9	278.7
5151_at	34.9	28.3	21.9	37.6	43.9	76.7	120.6	83.4	53.1	79.1	62.1	51.1	58.4	90.7	53.7	34.7	8.6	41.7
5152_at	1970.6	1502.2	1716.8	1344.9	1844	1609.9	2297.9	2100.4	1908.1	1605.2	1289.9	1679.9	1263.1	1646	1222.7	1992.7	1475.8	1496.1
5153_at	141.8	141	192.2	208.1	273.2	171.7	178.3	170.6	139.6	169.4	161.6	163.8	180.8	147.1	189.1	154	152.9	160.2
5154_at	333.3	216.5	189.5	262.1	520.7	210.3	174.5	225.8	208	226.2	274.7	205.8	152.1	188.9	229.5	238.8	208.7	262
5155_at	432.4	565.5	485.1	552.4	294.4	404	530.8	385.9	256.3	301.3	506.6	573.6	224.5	292.1	366.2	262.4	324.9	325.9
5156_at	54.7	33.9	64.3	15.2	11.5	37.7	21.5	30	3.8	44.1	67.6	74.7	70.6	65.4	52.5	35.8	69.6	77.7
5157_at	308.4	279.1	292.2	364.3	310.7	344.6	437.3	460.7	344.9	299	294.3	428	262.9	271.2	328.3	408.4	431	381.3
5158_at	496	700.9	625.9	590.6	667	539.1	686.8	536.8	428	393.3	424.3	464.8	436.2	408.8	468.6	488	610.8	575.3
5159_at	96.5	162.6	143	178.6	98.6	107.6	163.5	228.9	172.7	161.4	177.3	210.3	196.8	191.1	126.5	156.4	153.2	186.7
5160_at	358.4	352.8	494.4	499.6	366.8	521.1	517.9	480.2	391.7	375.3	496.6	496.9	334	201.1	591.1	322.8	385.5	411.4
5161_at	351.9	459.8	283.7	402.4	548.2	390.5	403	266.1	224.3	246.1	223.5	143.5	188.2	255.7	388.2	281.2	282.2	390.8
5162_at	2607.2	2257.8	4082.6	2406.1	1497.3	2333.5	1983	2924.7	2569.5	2741.7	3149.1	3722.9	3105.7	2910.8	2327.5	3008.5	1808.4	2560.8
5163_at	1626.1	1872	1606.2	1446.5	1257.1	1555.7	1507.4	1368.8	1198.7	1089.6	1116.5	1230.1	1363.1	1923.9	1324.8	1740.5	1216.1	1347.8
5164_at	1066	1666.2	1332.9	964.5	1026.6	723.6	848.9	709.5	626.2	652.3	352.1	458.5	352.7	569.1	880.1	758.8	781.6	813.4
5165_at	61.7	37.1	53.1	17.6	35.5	119.8	182	189.1	127.2	125.3	59.6	58.5	90.6	92.3	123.9	93.5	49.4	58.6
5166_at	271.1	333.9	219.8	228.5	305.4	221.9	243.9	206.1	192.2	218.5	142.4	148.5	164.9	239.1	241.9	220.1	219.9	240
5167_at	39.5	91.2	85.7	35.7	27.7	67.1	48.2	48.6	54.8	49.8	53	34.5	70.2	92.7	83.9	37.5	38.3	79.1
5168_at	1409.7	1244	1539.7	1037.3	1186.6	1341.8	1514.8	1717.9	1470.9	1481.8	1294.7	1076.4	919.2	1239.5	1521.4	1335.7	708.7	1060.2
5169_at	789.4	504.8	762.6	925.4	1435.6	666.4	817.4	782.1	641.1	687.6	446.9	432.3	482.1	604.2	1092.6	941.1	778.8	734.7
5170_at	230.7	162.3	265.5	242.9	193.2	127.7	188.6	155.9	182.4	196.3	158.1	166.7	276.1	213.3	289.5	213.5	318.8	345
5171_at	614.5	907.5	1397.8	782.1	680.8	576.6	656.6	1002.9	1021.5	959.1	646.2	837.7	842.1	660.2	542.2	667.8	711.1	534.9
5172_at	525.9	418.2	243.9	370.5	582.8	324.4	542	351.9	314	323.9	269.2	256.9	203.4	355.2	407.6	586	353.7	390
5173_at	795.7	1187	544.8	279.4	241.6	454.2	383.7	281	237.6	234.1	368.8	265.4	364.7	470.5	334.2	362.4	279.7	243.9
5174_at	2157	1649.9	1844.2	3032.7	5183.7	3035.6	2842.2	2701.2	2506.8	2772.1	2078.1	1677.4	1489	1728.6	3268.8	2635.2	2512.4	2198.1
5175_at	130.2	117.6	94.1	105.6	81.2	114.8	163.2	177.2	137.3	112.1	100.7	118.2	70.7	85.1	141.2	128.8	45.4	96.8
5176_at	476	539.1	256.6	350.6	423.2	288.3	542.7	454.9	317.3	326.9	182.5	216.5	241.5	197.8	247.6	204.9	223.8	274.6
5177_at	115.6	96.2	4.8	53.1	65.3	145.3	164.5	168.8	144.3	110	51.7	40.5	51.6	107.5	274.4	236.5	36.8	40
5178_at	821.5	918.4	1044.4	1114.8	1390.7	1794.2	1395.9	1781.8	1686.2	1834.4	998.4	1725	501.9	456.6	1783.7	1756.6	597.5	496.5
5179_at	592.8	375.1	582.6	1119.3	889.1	1298.7	1724.4	1646	1500.8	1289.9	1039.3	1323.1	1480.3	2150.8	1629.9	1608.5	1801	1566.3
5180_at	347.9	492.5	235.8	242.4	303.1	229.5	296.2	320.5	230.2	219.1	174.4	252.4	184.7	250.3	252.8	246.2	251.7	210.1
5181_at	1347.8	1324.2	1390.4	1818.1	1945.5	1374.9	1643	1417.5	1163	1487.9	1211.1	962.8	886.4	827.2	2143	1430.3	1335	975.9
5182_at	24	18.6	100.5	110.7	97.9	123.9	107	66.7	70.8	76.6	96.5	131.7	117.3	63.4	160.9	122.4	173.1	114.2
5183_at	1262.8	1746.4	1575.5	2534.6	3761.9	1972.8	2022.2	1597.7	1524.9	1515.8	1517.8	1400.6	1206.4	1037.2	2158.1	1363.8	1875.7	1667.2
5184_at	2321.5	2674.2	2352.8	1541.2	1245.4	2023.1	1793.5	1941.3	1874.1	1384	1646.2	1776.4	2168.5	2805.1	1695.2	1919.8	1766.5	1691
5185_at	39.2	56.5	54	18.9	22.7	37.9	49.3	30	32.6	15.7	33.6	3	46.2	9.2	9.2	5.9	10.9	13.7
5186_at	793	744.9	919.8	757.4	757.2	714.6	748.1	666.3	597.4	754.9	376.8	375.5	729.3	605.9	1211.1	893.2	1017.8	979.3
5187_at	76.8	61.2	62.8	83.3	93	47.5	113.5	61	37.7	45.4	105.6	137.8	125.6	99.3	83.9	89.9	137.7	90.5
5188_at	6458.5	3838.1	5019.7	6188	6401.1	8466.4	7393.4	6463.2	6065.4	5867.1	3475.5	2719.1	6055.5	4811.7	5427.4	3987.9	6899.4	5785
5189_at	335.6	275.1	292.5	269.3	274.2	320.7	395.5	366.6	329.9	250	339.8	426.9	303.3	389.7	174.6	284.4	317.6	275.4
5190_i_at	34196.2	34467.1	49657.9	33630.3	40587.7	48899.5	28988.3	27651.4	33960.4	51838.8	46185	50252.1	52899.2	30049.7	46542.8	37566.9	54487.5	54774.3
5191_f_at	27959.3	28813.2	41501.6	32305.8	28484.6	37999.5	24153.9	30003.2	34560.7	44105.9	33317.5	35922.7	47166.2	34287.5	32606.8	26886.7	50577.7	49200
5192_at	163.5	74.4	85.2	140.6	201.9	89.6	155.6	125.9	114.2	60.2	54.1	42	116.8	177	154.1	94.2	141.1	198.9
5193_at	7432.6	3262.7	3796.7	6561.1	7703.6	7842.3	7085.6	5501.3	5352.1	5112.7	2107.5	1285	6614.4	6457.6	5597.2	3521.5	6723.9	6430.3
5194_at	1329.3	1286.9	849.9	1481.9	1563.8	881.8	1008.4	1317.5	778.5	1032.1	671.5	1267	648.3	835.4	1464.6	1209.1	593.6	491.8
5195_at	579.8	660.6	480.3	650.6	847.3	647.9	878.2	541	441.7	426.2	290.3	245.1	327.8	367.4	643	343.5	351	337.7
5196_at	472	1206.2	220.1	913.2	923.2	926.7	793.4	858.3	721.5	799.8	827.5	1072.8	1035.1	1118.6	1457.1	1402.1	1329.1	1101.7
5197_at	1.8	2.2	1.9	16	9.5	3.4	5.4	2.1	11.7	10.9	2	1.3	3.5	12.6	11.5	18.2	24.2	28.4
5198_at	23	27.6	75.7	7.4	12.6	16	57.5	40	32.3	17.5	14.1	13.1	31.6	20.6	22.9	19.1	39.4	31.2
5199_at	431.5	434.9	524.5	688	541.4	722.1	472.8	614.8	601.2	496	382.8	421.8	561.3	551.5	706.5	554.9	583.8	487.9
5200_at	199.5	146.2	225.6	247.7	259	256.7	213.9	269.6	241.3	135.8	312.9	129	229.7	317.9	283.6	408	379	286.9
5201_at	592.3	430.3	998.9	748.1	769.1	843.2	913.7	779	594.7	593.3	1207.2	922.1	700.3	646.5	1088.7	1007.2	739.8	718.9
