ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
6614_at	41.9188	44.4392	43.4849	34.4692	35.9005	28.9	35.6965	44.6237	39.6623	40.5279	47.4882	45.4305	32.5732	49.3674	43.8522	44.4544	36.2995	36.8387
6615_at	42.0887	48.8901	56.4285	61.1263	45.6601	37.4333	36.1325	56.4458	50.0446	49.8308	57.155	45.974	37.2377	37.1083	35.4112	74.944	68.2004	47.3654
6616_at	7.91481	5.77668	6.17229	6.78523	7.98257	7.79215	5.72244	6.03368	5.90187	5.9664	6.4666	7.44877	6.22628	5.25368	5.54438	7.27361	8.42978	7.0367
6617_at	9.89131	5.37547	5.28424	4.82414	5.73216	6.51997	4.47272	5.85248	5.07282	4.39755	4.31008	7.93994	5.17396	5.23547	6.06931	5.42432	5.70042	5.08428
6618_at	64.0416	76.6289	110.385	144.016	161.052	218.353	124.505	83.6705	124.936	113.361	55.2155	82.4489	61.0726	58.7363	120.087	135.338	166.567	127.69
6619_at	2.99328	3.28349	4.08701	3.84685	4.42999	4.03106	2.86374	3.60384	3.54547	3.43727	2.40481	3.74652	3.66247	3.31765	3.71095	3.93663	3.43389	3.59272
6620_at	11.972	9.26651	14.9744	13.1169	14.3883	12.3834	10.4978	16.0035	15.0614	17.512	7.45899	13.2364	10.5943	11.0497	15.9633	20.5533	17.5808	9.42283
6621_at	5.13984	3.40075	3.57994	3.98421	5.38524	4.01142	3.76396	3.4971	3.24941	4.2576	3.15556	4.08498	4.42736	2.91137	4.08315	5.27637	6.39219	2.94301
6622_at	45.2551	101.502	76.4601	73.1863	52.3675	76.7544	53.5191	81.9248	61.1201	61.692	82.435	66.6217	50.595	49.9464	58.8417	72.9879	70.7906	57.3705
6623_at	10.0721	9.98129	7.60912	7.15997	8.10041	8.45262	5.41362	6.52052	6.42149	6.0894	6.16867	7.40449	7.75858	5.54858	6.15529	6.57484	6.68758	5.81871
6624_at	33.8981	26.9071	18.0014	18.0632	21.3246	19.2457	15.0103	17.1294	17.0734	19.0339	19.1255	21.0564	21.8548	18.4821	18.0951	16.2787	16.519	16.4919
6625_at	30.3635	42.384	31.8883	29.9833	23.5282	26.3792	26.1718	35.1242	33.0685	35.0998	40.6642	32.2363	26.0101	28.6601	29.5901	28.9411	30.1018	24.1184
6626_at	2.96623	2.45823	2.81757	2.6926	2.48531	2.67719	2.16524	2.59654	2.74661	2.56468	2.7265	3.09614	2.6918	2.56682	2.06374	2.86356	3.24891	2.88543
6627_at	4.26425	10.919	10.1083	10.7235	6.7723	8.12734	6.92523	10.7652	8.84102	8.8108	11.5845	8.06645	5.35987	7.36087	8.28483	10.8317	10.0998	6.82871
6628_at	56.4491	75.1581	82.3125	123.085	90.067	108.725	71.6585	72.0131	72.3011	88.4167	97.2791	52.7227	69.7425	56.0336	55.7355	100.81	99.1074	100.93
6629_at	20.3178	17.6094	20.3827	19.4607	31.0011	19.3255	17.3112	19.8155	19.6552	15.8903	16.3999	21.6594	19.105	18.5772	17.086	19.851	30.4349	21.7855
6630_at	124.369	231.57	205.8	214.645	161.128	149.263	204.385	209.609	202.425	150.351	200.282	182.435	180.069	225.563	181.016	254.23	207.848	206.924
6631_at	72.0865	55.4063	55.9651	88.8639	79.1486	72.6314	66.5405	52.312	55.5151	62.6793	52.1227	70.7742	64.5612	69.8433	48.6084	62.4864	71.4487	61.4575
6632_at	181.162	180.244	172.546	175.037	119.539	140.457	164.238	167.945	163.135	176.151	174.65	150.071	131.865	154.791	134.098	184.822	178.65	152.699
6633_at	24.7622	25.9751	31.6236	43.4523	33.1074	34.1714	36.9235	24.1852	31.762	44.0545	33.6716	33.8632	33.0779	34.0258	31.8801	41.5415	46.99	44.3419
6634_at	7.98524	12.656	12.5643	14.4963	10.1859	11.1334	13.5591	12.1394	13.0649	14.0396	12.5201	9.95933	12.5071	13.6515	13.699	15.6193	13.8905	12.1848
6635_at	206.324	608.984	502.573	386.886	354.611	285.442	558.788	524.44	490.446	386.614	440.674	486.718	553.861	655.163	832.986	428.685	425.175	343.609
6636_at	5.80291	5.94463	5.80592	5.95711	6.82885	6.99653	5.50221	5.51558	6.25502	4.95834	4.88926	4.41734	5.46887	6.30083	6.15116	7.45748	8.84237	6.86267
6637_at	6.70621	8.55973	9.38538	4.78421	7.10359	3.83726	8.3398	7.66704	9.4685	6.64478	6.69975	6.6926	8.58777	9.79101	11.2741	5.54169	5.60324	5.28557
6638_at	1356.68	903.652	937.635	610.34	779.828	830.459	905.965	1080.86	1041.26	1049.15	1037.9	1125.2	1066.26	1175.74	1108.18	802.656	897.475	910.1
6639_at	55.3254	62.95	83.4213	70.3286	59.2209	83.0908	77.6032	57.3857	74.2094	56.389	76.5623	44.6766	67.1556	61.161	68.6824	66.3608	69.1738	94.838
6640_at	89.9138	69.8196	73.4993	57.476	65.7457	65.9974	64.7229	78.3931	68.2254	75.9825	84.1169	61.7828	70.6489	75.5834	72.9629	61.5823	69.5624	73.7855
6641_at	8.80449	14.9788	13.1286	6.47745	6.52248	5.71864	12.3766	14.9323	11.229	10.7748	10.291	11.5925	10.1358	9.78769	10.3373	8.02098	7.79774	10.1438
6642_at	45.0783	57.7099	50.7675	71.3816	67.435	50.4002	50.3058	47.1169	53.5567	37.8366	59.5462	51.2813	36.7653	41.3253	38.2206	65.7386	74.2031	67.8268
6643_at	6.15092	6.07366	5.40982	4.6628	3.70651	4.71743	5.25203	4.86669	5.02141	4.80967	5.65767	5.32508	4.72094	6.06111	5.8583	5.08753	5.08179	4.77813
6644_at	4.9383	4.20545	4.05285	3.88551	3.46985	3.39155	3.93114	3.74008	4.2587	3.5493	4.79485	4.6843	3.74107	4.191	4.30019	4.67423	4.59234	3.98476
6645_at	5.34068	6.29881	6.16165	6.53994	5.24791	4.28219	6.31712	6.25802	6.29817	6.95131	6.99674	6.23145	6.0191	6.48871	7.92555	7.42735	6.29138	5.75464
6646_at	117.864	92.2348	83.4814	74.5772	90.5619	79.6674	102.106	98.4478	94.8614	117.206	103.181	102.018	108.917	120.652	101.526	83.6133	90.8437	109.148
6647_at	19.9794	38.8737	30.5817	23.58	19.6276	28.1822	39.8361	34.8125	30.5685	31.1151	40.2638	26.7117	29.8583	34.1686	44.3475	29.6464	26.9575	34.7383
6648_at	45.8612	51.7083	39.3346	34.6468	38.7516	32.7662	44.1673	42.5654	39.8734	40.8825	29.2419	41.1791	45.2755	54.6291	45.248	33.1329	33.7155	39.8838
6649_at	78.8308	141.554	122.395	154.559	153.566	159.178	102.515	138.272	129.681	87.3705	116.174	114.44	109.505	161.519	130.579	204.515	206.535	251.299
6650_at	12.0129	9.56672	10.7378	11.704	12.6717	10.4485	11.7655	12.8648	11.7368	12.461	9.72578	10.96	11.7009	12.1741	13.452	14.5964	13.1198	18.1128
6651_at	33.1606	16.2605	20.0668	18.3047	26.2513	32.7145	22.7749	18.6753	18.9252	24.2704	23.2488	22.9318	28.5314	24.1944	27.0228	11.8497	21.2962	23.204
6652_at	91.5502	70.0592	73.2978	95.0696	70.5063	50.5438	71.4477	69.7788	75.3633	67.6334	84.4473	59.8614	60.0335	87.4429	73.6929	89.9847	93.3673	61.8351
6653_at	10.411	15.3084	13.0526	11.223	9.5025	8.82807	12.4081	18.9715	12.8002	11.8556	15.9679	11.0799	10.8301	15.6208	17.6221	17.36	12.6019	10.6768
6654_at	29.102	22.6327	27.7973	18.2502	12.661	21.4683	25.7946	24.3941	28.1048	24.2308	32.5099	27.6432	19.2358	25.8511	25.3573	27.8969	21.3364	32.416
6655_at	107.684	126.591	151.993	161.777	144.836	154.693	144.705	137.992	145.56	141.103	160.53	138.75	139.745	132.048	177.902	176.31	169.126	185.074
6656_at	35.6759	25.8882	25.1252	27.8754	29.4468	27.5283	28.8765	24.9006	30.2373	37.7127	33.5987	34.0737	31.9447	31.0899	31.8293	22.1194	21.4063	20.2476
6657_at	12.9225	7.10426	7.60167	5.43044	8.32475	7.97391	5.49679	7.68777	8.82228	7.48994	4.93555	8.55865	8.70208	5.60108	10.1913	6.12274	7.52702	5.78117
6658_at	40.8413	21.8377	21.9159	15.2895	28.5496	28.3747	13.7795	18.7097	20.3318	16.8871	16.9422	23.0112	25.3544	18.9831	24.0702	17.6489	21.5209	19.1634
6659_at	57.5048	50.4813	56.6145	40.0707	35.6642	52.6706	58.006	58.9296	58.9248	63.0144	64.4534	50.0797	46.4386	47.498	62.4672	34.2709	39.865	48.0392
6660_at	17.7772	55.7725	60.4804	58.217	48.2044	41.9188	76.1584	61.8471	52.4179	46.6353	40.49	41.0132	42.6713	51.6552	59.3739	74.6169	82.6131	70.6896
6661_at	10.3929	13.216	12.0718	9.77623	9.45413	9.44942	11.6017	12.4434	12.5345	10.1491	8.85917	9.49604	10.2881	9.10529	12.6919	9.89916	10.2233	11.0453
6662_at	88.7253	40.5342	48.7663	48.6401	47.2945	55.0436	46.535	51.1376	48.0971	71.7151	40.0458	50.3594	33.4631	26.7594	44.9004	45.315	44.9817	41.8193
6663_at	40.1666	40.7531	42.5701	35.1783	36.7296	57.4985	46.539	43.3577	43.2191	47.0585	55.9421	35.2507	43.4007	49.1644	49.6383	38.7317	41.1326	61.0055
6664_at	5.4918	5.44287	6.26316	6.64182	8.22375	7.35851	7.42712	5.46638	6.59756	6.48153	5.8022	5.22672	7.19058	7.56502	8.32413	6.24573	7.27563	7.87841
6665_at	307.962	292.644	324.239	265.7	263.182	334.913	334.627	277.444	330.978	312.967	297.037	296.58	358.715	346.804	266.167	303.14	295.89	609.214
6666_at	6.72864	9.09627	9.00784	8.89819	8.79326	8.25662	10.1925	9.58577	9.27685	10.3302	11.381	8.90512	11.9574	10.1152	10.4848	9.66144	10.5282	9.10505
6667_at	10.709	9.31805	8.73643	7.5254	9.12162	8.62722	8.22632	8.26604	8.66584	9.97272	8.72401	8.16216	11.6676	9.90534	10.0878	9.30355	8.99257	9.07136
6668_at	197.481	189.984	182.278	192.932	205.214	169.188	223.89	186.602	211.497	204.033	184.799	189.129	217.048	198.827	240.522	232.515	192.27	214.04
6669_at	9.29957	6.40788	7.96369	5.05664	6.65212	5.89782	6.82097	7.35195	7.89094	7.32847	7.02573	8.19189	6.93723	6.00474	8.05107	6.13557	7.71964	7.2994
6670_at	24.875	19.4716	21.6705	24.3683	28.3629	32.0675	23.6355	23.2795	22.0717	27.286	27.0328	23.6396	20.3367	20.7312	21.5673	26.3662	29.2854	25.4449
6671_at	2548.51	2553.16	3077.87	3276.81	2800.65	2782.8	3044.94	2877.12	3317.33	2824.12	3328.19	2721.67	2211.71	2700.81	2863.6	3501.43	3536	3748.5
6672_s_at	1127.58	977.224	1099.55	846.744	885.372	1035.85	962.218	895.433	985.635	1072.54	1167.19	816.409	708.24	740.467	1083.12	964.456	1077.99	1020.13
6673_at	19.9836	30.2026	30.9505	36.5739	31.7261	48.1189	36.4108	29.6969	35.4798	37.3492	33.6339	22.6184	19.7783	22.5991	33.4285	31.556	35.3356	46.0606
6674_at	3.67753	2.93813	3.49205	3.07697	2.76374	3.02678	2.76611	2.90352	2.95535	2.66256	2.80999	3.78181	2.64483	2.43285	3.51028	2.98244	2.89525	2.85411
6675_at	6.26169	5.62035	7.30797	5.1763	5.39553	8.11239	7.55724	6.4303	6.55168	7.0297	4.62782	5.5481	6.25024	5.6809	9.52092	7.77966	7.27173	6.56806
6676_at	36.1404	43.237	55.9115	70.6193	80.7243	75.607	60.5897	55.7533	57.1562	85.9044	26.3962	51.7246	43.8562	51.8131	60.1818	66.8651	80.9403	61.1606
6677_at	8.99818	6.39398	9.06792	7.53644	9.13837	9.75641	6.82123	8.08813	8.078	8.89907	5.489	8.99115	6.46173	7.57204	8.51478	8.97377	12.5078	6.14462
6678_at	5.28644	6.98195	6.36263	5.58427	7.19236	4.52967	5.17306	6.83525	5.50053	5.82763	4.88812	8.35996	8.59804	5.34491	6.10458	7.24631	7.10225	5.16332
6679_at	462.581	597.927	565.725	489.136	427.547	459.193	401.745	500.31	450.815	533.91	512.741	556.688	447.829	368.966	329.385	498.376	540.536	347.644
6680_s_at	14.9102	12.4576	11.6308	12.245	12.9271	19.7055	9.63158	7.45177	10.5199	9.64447	9.40808	10.0727	8.45871	6.26025	9.31792	13.9097	18.3693	15.1434
6681_at	6.1313	4.43023	3.78124	4.45967	4.61512	5.53373	4.16005	3.65326	3.85582	4.2475	3.46607	4.13249	4.72691	3.44389	3.66604	4.12639	4.48126	4.11543
6682_at	1003.02	731.183	666.161	704.299	484.092	546.556	839.38	677.919	687.576	920.701	721.593	701.489	807.157	593.753	550.194	763.074	617.089	856.838
6683_g_at	551.89	710.784	752.285	743.24	489.573	648.716	760.405	611.325	634.961	751.803	574.838	564.818	788.163	590.724	632.569	1006.33	687.85	990.989
6684_at	32.9348	38.7199	54.5796	44.7561	55.4574	27.8205	38.3525	52.2009	50.7635	56.319	54.5898	60.0076	40.5341	41.5189	37.805	43.6377	68.561	25.5932
6685_at	40.0677	40.4938	41.6442	36.3851	33.0059	26.0999	34.9305	43.0934	42.9135	35.5448	46.9067	42.5477	34.4125	36.0993	38.1886	38.4617	38.4208	34.3655
6686_at	6.99067	4.26201	4.54856	4.40382	4.87021	4.21414	3.93401	3.89117	4.0696	4.43967	3.69196	5.56155	4.54487	3.63166	4.94982	4.98494	4.92983	5.45885
6687_at	19.4382	28.8646	25.3792	23.6359	27.8726	24.3497	25.6824	21.0769	25.6191	20.7959	12.4807	26.1065	30.6805	23.971	32.9463	26.7928	24.9795	27.4297
6688_at	40.823	59.7746	100.297	62.7845	84.7474	124.357	78.0145	80.3961	93.9443	100.006	34.7748	64.8227	54.4269	53.5625	128.982	66.2486	90.7456	64.9203
6689_at	32.7785	33.872	51.1423	54.7753	50.4379	57.4051	40.1693	47.2532	41.8041	53.7534	36.4963	49.5625	34.9657	30.5083	50.9681	48.4243	66.622	28.1234
6690_at	5.0753	5.52127	4.75594	5.3523	7.33216	3.3325	4.47295	4.63063	4.59321	4.70933	3.39141	5.89383	5.71986	4.64445	5.15288	5.17993	6.29052	3.31235
6691_at	39.3702	50.6328	41.829	31.7374	31.4062	29.1	31.8727	30.7295	35.7446	31.5003	34.1345	37.6361	35.5529	34.6886	35.2151	35.2299	35.4688	26.5561
6692_at	5.55031	3.83637	4.62009	4.99844	6.14814	7.71344	4.18487	4.19411	4.43339	3.85486	4.21072	4.36	3.66251	3.3004	4.00337	4.35795	6.83254	5.33928
6693_at	17.9408	28.9959	26.3646	20.1353	27.9793	31.7057	18.6176	24.3759	24.1055	20.1822	25.5671	22.2534	17.5707	14.3711	19.0494	18.181	28.7932	39.731
6694_at	5.09197	4.92431	5.13514	5.9078	6.09963	5.29823	3.92856	4.5584	4.98942	5.35773	5.15904	5.78929	5.76071	4.92684	5.04572	5.90179	7.14377	5.13171
6695_at	33.4737	41.8134	60.4652	38.1085	28.1395	36.6792	35.2217	48.9054	48.2038	47.6032	65.6152	44.7875	19.9176	35.551	40.3978	37.9926	53.9951	42.294
6696_at	424.215	567.086	701.507	846.053	677.871	741.612	485.92	554.344	603.578	415.135	490.198	559.917	515.739	540.702	503.764	838.626	823.51	748.305
6697_at	3.07638	4.02971	4.49616	4.32949	4.17075	3.79867	2.81915	3.739	4.22813	3.4085	3.99173	4.73276	3.3677	3.98329	3.15926	4.1539	4.18592	3.61303
6698_at	12.4976	11.1185	10.0616	10.1935	10.8288	10.8281	9.42918	9.23958	10.0407	9.38344	9.09913	11.8181	11.6198	10.4377	9.3957	11.9053	12.3259	11.0425
6699_at	21.2054	26.919	21.6481	17.6168	16.2519	15.476	18.3369	19.6041	20.152	16.0523	20.9871	22.5485	21.7111	19.9569	19.2107	19.6797	21.085	19.5754
6700_at	469.451	742.918	683.719	568.624	440.217	396.544	615.213	634.371	652.86	591.301	903.604	705.87	451.486	690.585	746.96	662.433	646.49	564.999
6701_at	17.9468	17.0228	15.0434	21.3391	17.4549	14.9038	16.3988	13.9225	16.5504	14.1577	17.6099	18.909	15.4646	17.5194	18.6595	25.4257	21.0061	19.4224
6702_at	18.0479	14.3671	13.4985	15.0971	17.0659	14.4632	15.4575	13.6786	15.6219	13.1586	15.3297	13.8741	12.8018	16.5684	13.3059	14.3951	15.9207	17.1019
6703_at	7.9482	10.6498	8.84047	8.41649	9.46227	9.95388	8.89357	9.10397	9.91508	7.46482	7.34301	7.59128	8.941	11.1509	10.3964	12.5669	13.4655	14.1559
6704_at	4.59586	2.9756	3.75792	6.76073	16.712	22.8047	6.25264	3.44085	3.22788	5.81099	3.2585	3.52585	5.97721	3.178	3.44494	5.18694	10.8184	22.8647
6705_at	12.1593	23.2488	25.0713	22.1634	21.7366	16.564	24.0032	19.2571	22.3003	21.9178	14.7627	20.582	23.0126	29.1535	29.6538	27.5233	24.1977	24.5196
6706_at	6.02654	12.6956	17.35	11.6754	10.5886	6.21194	13.263	14.773	14.6286	11.27	16.6577	11.5369	8.86941	17.1222	15.079	12.8123	12.5982	9.7478
6707_at	78.6681	79.0818	69.6093	55.6245	45.5957	36.761	58.3899	86.3706	63.7474	74.8138	113.502	63.6448	53.0148	74.5329	86.1268	84.7417	59.9823	53.3507
6708_at	5.67947	4.17859	5.49444	4.08146	4.34141	4.35732	3.82619	4.79567	4.6207	4.75856	5.94522	5.83046	5.12561	4.0511	3.21591	4.38272	3.7543	3.565
6709_i_at	5.08024	4.3394	4.64514	4.07557	3.48285	4.75176	4.19301	4.96103	4.25014	4.41039	4.67891	4.48204	5.13047	4.62609	3.37085	4.40036	4.77284	3.99475
6710_at	5.94119	5.64465	6.37521	5.66653	6.05788	4.05674	5.15272	4.90363	6.03603	3.88164	5.12313	6.64238	5.68898	4.89021	4.09019	5.92524	5.93114	4.33814
6711_at	2.56872	2.90801	2.72692	2.44435	2.61719	2.319	2.55848	2.29977	2.33109	2.5747	2.59203	2.80427	3.09096	2.48598	2.28617	2.6616	2.5097	2.64279
6712_at	73.7208	88.8881	83.9186	135.558	103.915	91.2977	107.333	66.1284	80.0192	89.9575	85.7243	74.1594	93.1184	85.1705	86.1382	152.077	120.369	146.169
6713_at	4.15138	9.65876	9.2014	9.60784	8.19629	7.9793	7.6662	10.542	7.65753	7.56725	10.3485	6.29065	6.36918	9.65417	10.3322	10.5017	9.43204	9.8036
6714_at	7.48626	5.80889	5.54679	6.08859	6.63705	5.42779	6.23011	6.30512	5.96391	7.06471	7.37843	5.842	6.69802	6.61048	6.8154	6.24159	6.59383	6.51841
6715_at	21.4675	17.9751	19.6926	15.4826	22.2026	17.9032	20.9115	15.4126	19.5556	17.7901	19.1444	23.4496	25.0014	24.4026	30.0282	15.8698	21.6954	23.4109
6716_at	82.1242	83.0909	108.666	106.281	86.8562	67.3239	92.7519	78.2409	103.892	95.3777	94.4316	99.2434	99.9786	101.991	87.7094	83.8814	94.2318	85.748
6717_at	152.504	198.016	229.383	227.273	208.649	142.917	189.347	189.305	221.418	167.113	69.1535	194.026	171.193	242.359	203.845	254.509	223.849	196.437
6718_at	15.1656	26.236	25.9372	25.7955	20.6609	14.7001	22.0258	23.7113	25.5673	19.4571	30.9229	18.405	21.8226	24.3678	28.1423	30.6999	32.9743	20.4656
6719_at	59.307	46.4845	47.8536	55.0693	40.1705	74.7461	90.4024	48.9641	44.7198	56.9049	54.5819	32.6558	68.5666	56.7636	49.732	58.6936	53.3144	127.152
6720_at	13.0389	10.651	9.58436	10.1433	9.68437	9.64681	13.6703	11.2204	10.4755	11.0711	12.1942	9.75516	11.3042	13.2152	11.4561	14.4	11.188	9.86123
6721_at	266.071	343.742	376.316	300.084	325.624	310.924	368.278	367.221	391.539	391.863	399.121	428.103	414.245	502.168	486.906	353.29	362.197	302.63
6722_at	59.7808	43.7822	45.6101	25.6471	26.5612	22.5205	45.0594	52.3224	50.3059	53.6122	66.149	50.8617	39.2055	56.3394	43.2209	29.9866	31.5175	26.3557
6723_at	52.7866	33.0555	35.1006	40.5769	47.5594	38.732	37.8037	38.6024	34.5489	45.6858	39.775	39.8734	44.45	35.2784	38.1579	42.0062	46.7792	47.0564
6724_at	245.236	112.755	129.107	21.8019	96.5329	63.022	98.4182	222.894	164.216	164.757	121.009	78.7567	123.848	93.5423	45.0056	10.6898	21.0155	20.6807
6725_at	8.89958	9.55653	9.08339	5.15126	5.27792	4.82272	7.64905	7.54261	8.92483	6.70648	12.398	10.2404	6.767	10.1045	8.75018	6.03047	5.70926	5.49603
6726_at	25.2581	34.6683	33.8001	32.8014	29.5087	31.8135	38.5133	32.0222	35.5528	30.5612	31.798	25.937	32.0221	31.4887	38.782	33.9328	35.5188	39.5667
6727_at	37.7354	24.2531	27.0933	25.4067	22.2034	24.3121	27.7906	29.3915	29.8867	29.5403	38.4194	26.7638	19.4115	22.4112	28.3301	25.5451	26.0698	24.8029
6728_at	20.3143	24.9517	29.7362	26.1188	25.7292	23.701	25.4913	21.1419	33.2378	21.51	23.9964	22.1125	19.6576	21.9489	25.1371	26.3673	29.1856	22.8246
6729_at	7.15669	11.5021	11.0413	9.55967	9.87428	10.5391	13.1078	10.5946	10.413	13.3735	9.2319	10.9595	9.78825	10.2298	13.2672	9.60577	10.7648	10.3165
6730_at	12.2017	14.0875	19.7393	36.5099	46.5164	41.3417	24.2179	8.94895	18.3768	13.941	8.54422	18.9864	19.3805	13.1686	21.6922	30.2515	35.7779	32.0063
6731_at	5.51566	4.72566	5.25564	5.16151	4.97714	4.25172	5.47991	5.99639	6.83176	4.22206	6.07458	5.13479	4.72269	5.68418	4.21675	4.78216	4.82319	4.47098
6732_at	529.17	469.321	495.419	374.909	222.744	182.919	373.352	466.879	425.266	417.623	535.689	419.002	313.401	497.085	409.037	471.313	366.255	344.12
6733_at	1343.86	1709.62	1798.51	1023.65	1058.43	1059.67	1481.13	1710.5	1691.5	1443.59	1863.55	1454.59	1256.09	1812.57	1908.44	1463.61	1499.03	1442.96
6734_at	2.21768	1.94465	1.9937	2.01233	2.16697	2.24379	1.94692	2.06761	2.13185	2.14475	2.35538	2.39467	2.10891	2.36344	2.0184	2.37232	2.42533	2.04702
6735_i_at	2.29612	2.10363	2.62095	2.22525	2.20074	1.90673	2.61136	2.48772	2.82439	2.3536	2.34191	2.52148	1.92864	2.92663	2.17865	2.00407	2.01343	2.11583
6736_r_at	2.0727	2.00352	1.97654	1.76334	2.14145	2.14944	2.01848	1.98485	2.1693	1.89921	2.01586	2.34357	2.07294	2.28646	2.15711	1.97085	2.16208	2.0806
6737_at	6.04356	4.84382	5.70722	5.78543	5.76938	4.52367	4.92818	4.76977	5.518	4.45	4.4127	6.79746	5.69857	6.89792	7.11769	6.79256	7.63004	6.1136
6738_at	9.52983	5.7985	5.95893	5.27995	5.7499	4.6637	5.86978	5.34646	5.95906	4.89573	5.70703	6.56578	5.18318	5.1423	6.8234	6.76087	7.10865	5.27875
6739_at	7.97572	6.75668	8.74494	5.714	5.9817	5.31279	6.46441	7.34473	11.043	6.55537	7.10337	9.17282	7.31902	6.94732	6.02777	5.67911	5.73868	5.5004
6740_at	15.3498	14.7063	18.4243	11.0232	18.2001	12.2687	16.2865	13.9722	20.7438	12.4511	12.6607	12.7449	10.583	13.624	9.28132	8.77209	7.83693	9.00766
6741_at	5.31995	3.32659	3.04924	3.45672	3.77316	3.70689	3.31261	3.19988	3.71928	3.57336	3.28906	4.71822	3.29432	2.71179	3.33414	3.29668	2.90714	3.23756
6742_at	48.1531	41.1739	40.935	41.3403	34.868	36.4413	39.5749	28.8787	34.2856	41.6906	31.2012	38.1113	44.8846	37.5144	47.9791	45.793	38.1275	40.9577
6743_at	3.18938	2.7547	2.94767	3.07096	2.80596	3.77956	2.52424	2.46846	2.72624	2.78819	2.52026	3.01902	2.59525	2.18026	3.02916	2.71586	2.40269	3.05115
6744_at	21.6267	16.9824	20.4943	16.6132	18.7868	18.9161	23.5723	19.5204	20.3395	31.5665	16.9396	23.8139	19.8624	15.3669	25.584	18.4909	17.532	15.8136
6745_at	16.2244	17.2094	27.4377	18.2582	20.1783	24.7438	21.2309	20.0636	25.5029	23.6967	9.08189	19.8355	13.4964	16.9824	20.3508	29.7982	25.27	16.6881
6746_at	5.0523	3.72144	3.22443	3.52129	4.20401	3.74094	3.01281	3.89642	3.27341	3.87025	3.06201	3.94871	4.1112	3.07091	3.43387	3.83174	3.81121	3.03256
6747_at	43.9973	36.5999	27.9703	30.3219	23.3228	27.3224	24.5183	36.0106	24.3351	36.2766	37.1832	36.9172	30.5277	27.806	25.7361	35.2189	28.8819	17.4203
6748_at	7.32389	7.66174	5.48794	6.41442	7.55387	7.33708	5.16723	5.48279	5.74017	6.21377	5.54584	7.55836	6.17502	5.02434	7.14683	7.20515	6.64485	5.56947
6749_at	3.11825	2.52705	2.92273	2.62727	2.74023	4.5007	2.5156	2.49712	2.47293	3.11524	2.48709	3.36494	2.916	2.50454	3.21815	2.81545	2.87693	2.71219
6750_i_at	10.5845	6.49906	4.28124	6.60628	6.13873	5.30859	4.95701	4.36575	3.94896	5.79816	5.24028	7.43232	5.25117	4.16408	4.99012	6.71226	4.43623	4.64349
6751_at	9.35781	8.28337	9.44256	6.87372	8.62956	6.41807	6.61473	7.89931	8.3276	8.19137	6.75441	8.58381	9.0759	5.82683	4.78164	7.18605	6.38542	6.37786
6752_i_at	5.8664	2.36667	3.39962	2.54157	3.13634	2.67346	1.7735	3.48285	3.41943	2.36667	2.44799	3.41351	2.76896	2.01771	2.19375	2.34789	2.97175	3.51012
6753_at	152.174	148.837	221.847	111.37	131.088	110.762	114.9	199.989	238.938	192.368	275.347	219.917	152.786	167.759	144.881	131.868	179.784	115.772
6754_at	2.44682	2.79111	3.18274	3.02929	3.26441	2.80832	2.16234	2.25294	2.60684	2.42841	2.61742	2.55217	2.39247	2.24068	2.2898	2.72868	3.268	3.07727
6755_i_at	2.37258	2.02547	2.02667	2.02667	2.19857	2.24914	2.16377	1.76072	2.05734	1.86532	1.7704	2.31766	2.05254	1.66967	2.01912	2.10787	2.2109	1.90412
6756_at	2.68241	3.08917	5.77277	3.56851	2.74198	2.71037	3.48255	2.71521	3.79609	3.7185	3.12329	3.21985	2.55085	2.82337	3.52894	3.4267	2.73357	2.71203
6757_i_at	2.96376	2.40126	2.7233	3.60201	2.06257	2.53495	2.75531	2.78393	2.9144	2.57863	2.70934	3.26215	2.35162	2.14833	3.19342	2.52518	2.66303	3.07596
6758_at	4.6247	5.21532	5.46655	3.27058	4.0993	4.17177	4.95491	5.18616	4.87091	4.15728	6.10322	6.96433	6.05839	7.91022	5.50914	4.15102	5.14762	5.66904
6759_at	140.513	130.028	189.416	174.717	249.698	235.235	154.97	130.241	221.306	158.728	94.535	195.788	129.7	149.167	185.909	199.939	230.982	148.48
6760_g_at	409.916	488.771	668.185	726.314	869.246	719.556	499.925	486.622	710.217	576.692	232.341	682.674	476.477	494.745	724.063	719.426	732.918	378.797
6761_at	14.3426	18.1551	15.0223	15.3585	21.0447	15.9216	14.7536	13.5253	11.4456	12.1515	9.23249	14.1158	22.7328	13.1784	21.288	17.6234	20.0177	10.3526
6762_s_at	6.18978	8.94395	7.32793	9.47533	9.24543	7.36765	6.97962	7.44551	6.05364	6.1601	5.80679	7.57863	7.67681	6.21358	8.52539	7.7063	7.88556	4.74399
